Fecha;Compra;Venta
29/11/2010;4,06;4,06
26/11/2010;4,06;4,07
25/11/2010;4,07;4,07
24/11/2010;4,06;4,07
23/11/2010;4,05;4,05
19/11/2010;4,05;4,06
18/11/2010;4,05;4,06
17/11/2010;4,05;4,05
16/11/2010;4,03;4,04
15/11/2010;4,02;4,03
12/11/2010;4,03;4,04
11/11/2010;4,04;4,04
10/11/2010;4,02;4,03
09/11/2010;4,01;4,02
08/11/2010;4,01;4,02
05/11/2010;4,02;4,02
04/11/2010;4,03;4,04
03/11/2010;4,03;4,04
02/11/2010;4,03;4,04
01/11/2010;4,03;4,03
29/10/2010;4,03;4,04
28/10/2010;4,04;4,04
26/10/2010;4,03;4,04
25/10/2010;4,03;4,04
22/10/2010;4,04;4,04
21/10/2010;4,04;4,04
20/10/2010;4,04;4,04
19/10/2010;4,03;4,03
18/10/2010;4,02;4,03
15/10/2010;4,02;4,03
14/10/2010;4,02;4,02
13/10/2010;4,01;4,02
12/10/2010;4,00;4,00
08/10/2010;4,00;4,00
07/10/2010;4,00;4,01
06/10/2010;4,01;4,02
05/10/2010;4,01;4,02
04/10/2010;4,02;4,02
01/10/2010;4,02;4,03
30/09/2010;4,03;4,03
29/09/2010;4,03;4,03
28/09/2010;4,02;4,03
27/09/2010;4,02;4,02
24/09/2010;4,02;4,03
23/09/2010;4,02;4,03
22/09/2010;4,01;4,02
21/09/2010;4,01;4,01
20/09/2010;4,00;4,01
17/09/2010;4,01;4,01
16/09/2010;4,00;4,01
15/09/2010;4,00;4,01
14/09/2010;4,00;4,01
13/09/2010;3,99;4,00
10/09/2010;4,00;4,00
09/09/2010;4,00;4,01
08/09/2010;3,99;3,99
07/09/2010;3,98;3,99
06/09/2010;3,99;4,00
03/09/2010;4,00;4,00
02/09/2010;4,00;4,01
01/09/2010;4,00;4,00
31/08/2010;4,00;4,01
30/08/2010;4,00;4,01
27/08/2010;4,01;4,02
26/08/2010;4,02;4,03
25/08/2010;4,02;4,03
24/08/2010;4,01;4,02
23/08/2010;4,00;4,00
20/08/2010;4,00;4,00
19/08/2010;4,00;4,01
18/08/2010;4,00;4,01
17/08/2010;4,00;4,01
13/08/2010;4,01;4,02
12/08/2010;4,01;4,01
11/08/2010;4,00;4,00
10/08/2010;3,99;4,00
09/08/2010;3,99;4,00
06/08/2010;3,99;3,99
05/08/2010;4,01;4,02
04/08/2010;4,00;4,01
03/08/2010;4,01;4,02
02/08/2010;4,01;4,02
30/07/2010;4,03;4,03
29/07/2010;4,03;4,03
28/07/2010;4,03;4,03
27/07/2010;4,02;4,03
26/07/2010;4,02;4,02
23/07/2010;4,02;4,02
22/07/2010;4,01;4,02
21/07/2010;4,01;4,01
20/07/2010;4,01;4,01
19/07/2010;4,01;4,01
16/07/2010;4,01;4,01
15/07/2010;4,00;4,01
14/07/2010;4,00;4,00
13/07/2010;4,00;4,01
12/07/2010;3,98;3,98
08/07/2010;3,97;3,98
07/07/2010;3,98;3,98
06/07/2010;3,98;3,99
05/07/2010;3,99;4,00
02/07/2010;4,00;4,01
01/07/2010;4,00;4,01
30/06/2010;4,01;4,01
29/06/2010;4,00;4,00
28/06/2010;4,00;4,00
25/06/2010;4,01;4,02
24/06/2010;4,02;4,03
23/06/2010;4,02;4,02
22/06/2010;4,01;4,02
18/06/2010;4,02;4,03
17/06/2010;4,03;4,03
16/06/2010;4,02;4,02
15/06/2010;4,02;4,02
14/06/2010;4,00;4,00
11/06/2010;4,01;4,01
10/06/2010;4,04;4,04
09/06/2010;4,01;4,01
08/06/2010;4,00;4,00
07/06/2010;3,99;3,99
04/06/2010;4,00;4,00
03/06/2010;4,00;4,00
02/06/2010;3,99;4,00
01/06/2010;3,97;3,97
31/05/2010;3,96;3,97
28/05/2010;3,96;3,96
27/05/2010;3,95;3,96
26/05/2010;3,95;3,96
21/05/2010;3,96;3,96
20/05/2010;3,96;3,97
19/05/2010;3,95;3,96
18/05/2010;3,94;3,94
17/05/2010;3,93;3,94
14/05/2010;3,94;3,95
13/05/2010;3,94;3,95
12/05/2010;3,93;3,94
11/05/2010;3,93;3,93
10/05/2010;3,92;3,92
07/05/2010;3,92;3,93
06/05/2010;3,92;3,93
05/05/2010;3,91;3,92
04/05/2010;3,91;3,91
03/05/2010;3,91;3,91
30/04/2010;3,91;3,92
29/04/2010;3,91;3,92
28/04/2010;3,91;3,91
27/04/2010;3,91;3,92
26/04/2010;3,91;3,92
23/04/2010;3,92;3,92
22/04/2010;3,91;3,92
21/04/2010;3,91;3,92
20/04/2010;3,91;3,92
19/04/2010;3,92;3,92
16/04/2010;3,92;3,92
15/04/2010;3,91;3,92
14/04/2010;3,92;3,92
13/04/2010;3,89;3,90
12/04/2010;3,88;3,89
09/04/2010;3,88;3,89
08/04/2010;3,89;3,90
07/04/2010;3,89;3,90
06/04/2010;3,87;3,87
05/04/2010;3,87;3,87
01/04/2010;3,88;3,89
31/03/2010;3,88;3,89
30/03/2010;3,89;3,89
29/03/2010;3,89;3,90
26/03/2010;3,89;3,90
25/03/2010;3,90;3,90
23/03/2010;3,90;3,90
22/03/2010;3,90;3,90
19/03/2010;3,90;3,90
18/03/2010;3,90;3,91
17/03/2010;3,91;3,91
16/03/2010;3,90;3,91
15/03/2010;3,90;3,91
12/03/2010;3,90;3,91
11/03/2010;3,91;3,91
10/03/2010;3,91;3,91
09/03/2010;3,90;3,90
08/03/2010;3,90;3,90
05/03/2010;3,90;3,91
04/03/2010;3,91;3,91
03/03/2010;3,91;3,91
02/03/2010;3,90;3,91
01/03/2010;3,90;3,90
26/02/2010;3,92;3,93
25/02/2010;3,93;3,93
24/02/2010;3,93;3,93
23/02/2010;3,92;3,93
22/02/2010;3,92;3,93
19/02/2010;3,94;3,94
18/02/2010;3,95;3,95
17/02/2010;3,94;3,95
16/02/2010;3,94;3,94
15/02/2010;3,93;3,94
12/02/2010;3,93;3,94
11/02/2010;3,93;3,93
10/02/2010;3,92;3,93
09/02/2010;3,90;3,91
08/02/2010;3,90;3,90
05/02/2010;3,91;3,91
04/02/2010;3,92;3,92
03/02/2010;3,91;3,91
02/02/2010;3,90;3,91
01/02/2010;3,88;3,89
29/01/2010;3,88;3,88
28/01/2010;3,89;3,89
27/01/2010;3,90;3,90
26/01/2010;3,88;3,89
25/01/2010;3,87;3,88
22/01/2010;3,87;3,88
21/01/2010;3,87;3,88
20/01/2010;3,87;3,88
19/01/2010;3,87;3,88
18/01/2010;3,86;3,87
15/01/2010;3,88;3,89
14/01/2010;3,89;3,89
13/01/2010;3,88;3,89
12/01/2010;3,87;3,87
11/01/2010;3,87;3,87
08/01/2010;3,87;3,87
07/01/2010;3,86;3,87
06/01/2010;3,87;3,88
05/01/2010;3,86;3,86
04/01/2010;3,86;3,86
30/12/2009;3,86;3,86
29/12/2009;3,86;3,87
28/12/2009;3,84;3,85
24/12/2009;3,83;3,84
23/12/2009;3,83;3,84
22/12/2009;3,84;3,84
21/12/2009;3,83;3,83
18/12/2009;3,83;3,84
17/12/2009;3,84;3,85
16/12/2009;3,85;3,85
15/12/2009;3,83;3,83
14/12/2009;3,81;3,82
11/12/2009;3,80;3,81
10/12/2009;3,80;3,81
09/12/2009;3,80;3,80
07/12/2009;3,80;3,80
04/12/2009;3,80;3,81
03/12/2009;3,81;3,81
02/12/2009;3,81;3,81
01/12/2009;3,80;3,80
30/11/2009;3,80;3,80
27/11/2009;3,81;3,82
26/11/2009;3,82;3,82
25/11/2009;3,82;3,82
24/11/2009;3,82;3,82
23/11/2009;3,82;3,82
20/11/2009;3,82;3,83
19/11/2009;3,84;3,84
18/11/2009;3,84;3,84
17/11/2009;3,83;3,83
16/11/2009;3,82;3,82
13/11/2009;3,81;3,82
12/11/2009;3,81;3,81
11/11/2009;3,80;3,80
10/11/2009;3,79;3,79
09/11/2009;3,79;3,79
05/11/2009;3,79;3,80
04/11/2009;3,80;3,81
03/11/2009;3,80;3,81
02/11/2009;3,81;3,81
30/10/2009;3,82;3,82
29/10/2009;3,83;3,83
28/10/2009;3,83;3,84
27/10/2009;3,83;3,83
26/10/2009;3,83;3,83
23/10/2009;3,83;3,83
22/10/2009;3,84;3,84
21/10/2009;3,84;3,84
20/10/2009;3,82;3,83
19/10/2009;3,82;3,83
16/10/2009;3,83;3,83
15/10/2009;3,82;3,82
14/10/2009;3,82;3,83
13/10/2009;3,82;3,83
09/10/2009;3,82;3,83
08/10/2009;3,83;3,84
07/10/2009;3,83;3,84
06/10/2009;3,82;3,83
05/10/2009;3,83;3,84
02/10/2009;3,84;3,84
01/10/2009;3,84;3,84
30/09/2009;3,84;3,84
29/09/2009;3,85;3,85
28/09/2009;3,85;3,86
25/09/2009;3,86;3,87
24/09/2009;3,86;3,87
23/09/2009;3,86;3,87
22/09/2009;3,85;3,86
21/09/2009;3,85;3,86
18/09/2009;3,85;3,86
17/09/2009;3,85;3,86
16/09/2009;3,84;3,85
15/09/2009;3,84;3,85
14/09/2009;3,85;3,86
11/09/2009;3,86;3,86
10/09/2009;3,86;3,86
09/09/2009;3,84;3,84
08/09/2009;3,84;3,84
07/09/2009;3,84;3,84
04/09/2009;3,84;3,85
03/09/2009;3,87;3,87
02/09/2009;3,86;3,86
01/09/2009;3,85;3,85
31/08/2009;3,84;3,85
28/08/2009;3,85;3,86
27/08/2009;3,86;3,86
26/08/2009;3,86;3,86
25/08/2009;3,86;3,86
24/08/2009;3,87;3,87
21/08/2009;3,88;3,88
20/08/2009;3,88;3,89
19/08/2009;3,88;3,88
18/08/2009;3,86;3,87
14/08/2009;3,86;3,86
13/08/2009;3,86;3,87
12/08/2009;3,85;3,85
11/08/2009;3,84;3,85
10/08/2009;3,84;3,84
07/08/2009;3,84;3,85
06/08/2009;3,84;3,85
05/08/2009;3,85;3,86
04/08/2009;3,86;3,86
03/08/2009;3,86;3,87
31/07/2009;3,87;3,87
30/07/2009;3,87;3,88
29/07/2009;3,86;3,87
28/07/2009;3,86;3,86
27/07/2009;3,87;3,88
24/07/2009;3,88;3,89
23/07/2009;3,88;3,89
22/07/2009;3,88;3,88
21/07/2009;3,87;3,88
20/07/2009;3,86;3,87
17/07/2009;3,88;3,88
16/07/2009;3,87;3,88
15/07/2009;3,86;3,86
14/07/2009;3,84;3,84
13/07/2009;3,83;3,84
10/07/2009;3,84;3,84
09/07/2009;3,84;3,84
08/07/2009;3,84;3,84
07/07/2009;3,83;3,84
06/07/2009;3,83;3,83
03/07/2009;3,84;3,85
02/07/2009;3,86;3,86
01/07/2009;3,84;3,85
30/06/2009;3,83;3,84
29/06/2009;3,84;3,84
26/06/2009;3,89;3,89
25/06/2009;3,89;3,89
24/06/2009;3,88;3,89
23/06/2009;3,90;3,90
22/06/2009;3,89;3,90
19/06/2009;3,88;3,89
18/06/2009;3,86;3,86
17/06/2009;3,84;3,85
16/06/2009;3,84;3,84
12/06/2009;3,84;3,85
11/06/2009;3,83;3,84
10/06/2009;3,81;3,82
09/06/2009;3,81;3,81
08/06/2009;3,80;3,81
05/06/2009;3,80;3,81
04/06/2009;3,81;3,81
03/06/2009;3,80;3,81
02/06/2009;3,80;3,81
01/06/2009;3,80;3,81
29/05/2009;3,81;3,81
28/05/2009;3,80;3,80
27/05/2009;3,78;3,79
26/05/2009;3,79;3,80
22/05/2009;3,80;3,81
21/05/2009;3,80;3,80
20/05/2009;3,79;3,80
19/05/2009;3,79;3,79
18/05/2009;3,77;3,77
15/05/2009;3,77;3,78
14/05/2009;3,78;3,79
13/05/2009;3,77;3,77
12/05/2009;3,75;3,76
11/05/2009;3,75;3,75
08/05/2009;3,74;3,75
07/05/2009;3,74;3,75
06/05/2009;3,73;3,74
05/05/2009;3,73;3,73
04/05/2009;3,73;3,74
30/04/2009;3,74;3,74
29/04/2009;3,74;3,75
28/04/2009;3,74;3,75
27/04/2009;3,74;3,74
24/04/2009;3,74;3,75
23/04/2009;3,74;3,74
22/04/2009;3,74;3,74
21/04/2009;3,72;3,73
20/04/2009;3,72;3,73
17/04/2009;3,73;3,74
16/04/2009;3,73;3,73
15/04/2009;3,72;3,72
14/04/2009;3,71;3,72
13/04/2009;3,69;3,70
08/04/2009;3,72;3,72
07/04/2009;3,71;3,71
06/04/2009;3,70;3,70
03/04/2009;3,75;3,75
01/04/2009;3,77;3,78
31/03/2009;3,79;3,79
30/03/2009;3,81;3,82
27/03/2009;3,81;3,82
26/03/2009;3,78;3,79
25/03/2009;3,76;3,76
23/03/2009;3,77;3,77
20/03/2009;3,75;3,76
19/03/2009;3,74;3,75
18/03/2009;3,74;3,75
17/03/2009;3,73;3,74
16/03/2009;3,73;3,74
13/03/2009;3,73;3,74
12/03/2009;3,73;3,74
11/03/2009;3,72;3,73
10/03/2009;3,72;3,72
09/03/2009;3,72;3,72
06/03/2009;3,72;3,72
05/03/2009;3,72;3,73
04/03/2009;3,72;3,73
03/03/2009;3,69;3,70
02/03/2009;3,66;3,67
27/02/2009;3,64;3,64
26/02/2009;3,64;3,65
25/02/2009;3,68;3,68
24/02/2009;3,67;3,68
23/02/2009;3,65;3,65
20/02/2009;3,62;3,63
19/02/2009;3,61;3,61
18/02/2009;3,56;3,57
17/02/2009;3,55;3,55
16/02/2009;3,54;3,54
13/02/2009;3,54;3,55
12/02/2009;3,54;3,55
11/02/2009;3,53;3,54
10/02/2009;3,54;3,54
09/02/2009;3,55;3,55
06/02/2009;3,55;3,55
05/02/2009;3,55;3,56
04/02/2009;3,54;3,55
03/02/2009;3,53;3,54
02/02/2009;3,53;3,53
30/01/2009;3,54;3,55
29/01/2009;3,55;3,55
28/01/2009;3,54;3,55
27/01/2009;3,53;3,53
26/01/2009;3,52;3,53
23/01/2009;3,52;3,52
22/01/2009;3,52;3,52
21/01/2009;3,51;3,51
20/01/2009;3,51;3,52
19/01/2009;3,51;3,51
16/01/2009;3,52;3,53
15/01/2009;3,53;3,54
14/01/2009;3,53;3,53
13/01/2009;3,52;3,52
12/01/2009;3,52;3,52
09/01/2009;3,53;3,54
08/01/2009;3,54;3,54
07/01/2009;3,55;3,55
06/01/2009;3,54;3,54
05/01/2009;3,51;3,52
02/01/2009;3,53;3,54
31/12/2008;3,53;3,54
30/12/2008;3,54;3,54
29/12/2008;3,51;3,51
23/12/2008;3,45;3,45
22/12/2008;3,46;3,46
19/12/2008;3,47;3,47
18/12/2008;3,47;3,47
17/12/2008;3,46;3,47
16/12/2008;3,47;3,47
15/12/2008;3,47;3,47
12/12/2008;3,47;3,47
11/12/2008;3,47;3,48
10/12/2008;3,46;3,47
09/12/2008;3,49;3,50
08/12/2008;3,50;3,51
05/12/2008;3,50;3,51
04/12/2008;3,50;3,50
03/12/2008;3,47;3,47
02/12/2008;3,42;3,43
01/12/2008;3,40;3,41
28/11/2008;3,41;3,42
27/11/2008;3,41;3,41
26/11/2008;3,39;3,40
25/11/2008;3,38;3,38
24/11/2008;3,37;3,38
21/11/2008;3,37;3,38
20/11/2008;3,38;3,38
19/11/2008;3,37;3,38
18/11/2008;3,37;3,37
17/11/2008;3,36;3,36
14/11/2008;3,37;3,37
13/11/2008;3,38;3,39
12/11/2008;3,37;3,38
11/11/2008;3,32;3,33
10/11/2008;3,31;3,32
07/11/2008;3,34;3,35
04/11/2008;3,37;3,38
03/11/2008;3,42;3,43
31/10/2008;3,47;3,48
30/10/2008;3,47;3,48
29/10/2008;3,46;3,47
28/10/2008;3,45;3,45
27/10/2008;3,39;3,40
24/10/2008;3,43;3,44
23/10/2008;3,35;3,36
22/10/2008;3,30;3,30
21/10/2008;3,30;3,30
20/10/2008;3,28;3,29
17/10/2008;3,31;3,32
16/10/2008;3,32;3,33
15/10/2008;3,29;3,29
14/10/2008;3,25;3,26
10/10/2008;3,36;3,37
09/10/2008;3,32;3,33
08/10/2008;3,29;3,30
07/10/2008;3,32;3,32
06/10/2008;3,24;3,24
03/10/2008;3,17;3,18
02/10/2008;3,17;3,17
01/10/2008;3,16;3,16
30/09/2008;3,15;3,16
29/09/2008;3,14;3,14
26/09/2008;3,15;3,15
25/09/2008;3,15;3,15
24/09/2008;3,16;3,16
23/09/2008;3,15;3,15
22/09/2008;3,14;3,14
19/09/2008;3,16;3,16
18/09/2008;3,20;3,20
17/09/2008;3,17;3,18
16/09/2008;3,16;3,17
15/09/2008;3,14;3,14
12/09/2008;3,12;3,12
11/09/2008;3,12;3,12
10/09/2008;3,13;3,13
09/09/2008;3,08;3,08
08/09/2008;3,07;3,07
05/09/2008;3,07;3,07
04/09/2008;3,07;3,08
03/09/2008;3,07;3,07
02/09/2008;3,06;3,06
01/09/2008;3,06;3,06
29/08/2008;3,06;3,07
28/08/2008;3,07;3,07
27/08/2008;3,07;3,07
26/08/2008;3,07;3,07
25/08/2008;3,07;3,07
22/08/2008;3,07;3,07
21/08/2008;3,07;3,07
20/08/2008;3,06;3,07
19/08/2008;3,06;3,07
15/08/2008;3,07;3,07
14/08/2008;3,08;3,08
13/08/2008;3,08;3,08
12/08/2008;3,08;3,08
11/08/2008;3,07;3,07
08/08/2008;3,08;3,08
07/08/2008;3,06;3,07
06/08/2008;3,06;3,06
05/08/2008;3,06;3,06
04/08/2008;3,06;3,06
01/08/2008;3,06;3,06
31/07/2008;3,07;3,07
30/07/2008;3,06;3,06
29/07/2008;3,07;3,07
28/07/2008;3,07;3,07
25/07/2008;3,07;3,07
24/07/2008;3,07;3,07
23/07/2008;3,06;3,06
22/07/2008;3,07;3,07
21/07/2008;3,07;3,08
18/07/2008;3,08;3,08
17/07/2008;3,08;3,08
16/07/2008;3,08;3,09
15/07/2008;3,06;3,07
14/07/2008;3,07;3,08
11/07/2008;3,08;3,08
10/07/2008;3,06;3,07
08/07/2008;3,06;3,06
07/07/2008;3,05;3,05
04/07/2008;3,05;3,05
03/07/2008;3,06;3,07
02/07/2008;3,06;3,06
01/07/2008;3,04;3,05
30/06/2008;3,06;3,06
27/06/2008;3,08;3,09
26/06/2008;3,09;3,09
25/06/2008;3,08;3,08
24/06/2008;3,06;3,06
23/06/2008;3,08;3,08
20/06/2008;3,10;3,10
19/06/2008;3,11;3,11
18/06/2008;3,12;3,12
17/06/2008;3,13;3,13
16/06/2008;3,12;3,12
13/06/2008;3,12;3,12
12/06/2008;3,13;3,13
11/06/2008;3,13;3,13
10/06/2008;3,14;3,14
09/06/2008;3,15;3,15
06/06/2008;3,15;3,16
05/06/2008;3,15;3,15
04/06/2008;3,16;3,16
03/06/2008;3,15;3,15
02/06/2008;3,15;3,16
30/05/2008;3,18;3,18
29/05/2008;3,19;3,20
28/05/2008;3,20;3,20
27/05/2008;3,21;3,21
26/05/2008;3,21;3,22
23/05/2008;3,22;3,23
22/05/2008;3,22;3,22
21/05/2008;3,21;3,21
20/05/2008;3,21;3,21
19/05/2008;3,21;3,22
16/05/2008;3,24;3,24
15/05/2008;3,25;3,26
14/05/2008;3,26;3,26
13/05/2008;3,27;3,27
12/05/2008;3,27;3,28
09/05/2008;3,27;3,27
08/05/2008;3,25;3,26
07/05/2008;3,24;3,25
06/05/2008;3,23;3,23
05/05/2008;3,22;3,23
02/05/2008;3,23;3,23
30/04/2008;3,23;3,23
29/04/2008;3,23;3,23
28/04/2008;3,23;3,23
25/04/2008;3,25;3,25
24/04/2008;3,25;3,25
23/04/2008;3,24;3,25
22/04/2008;3,23;3,23
21/04/2008;3,21;3,22
18/04/2008;3,21;3,21
17/04/2008;3,22;3,23
16/04/2008;3,20;3,20
15/04/2008;3,19;3,19
14/04/2008;3,18;3,18
11/04/2008;3,19;3,19
10/04/2008;3,20;3,20
09/04/2008;3,18;3,19
08/04/2008;3,18;3,18
07/04/2008;3,18;3,18
04/04/2008;3,18;3,19
03/04/2008;3,18;3,19
02/04/2008;3,19;3,19
01/04/2008;3,19;3,19
31/03/2008;3,19;3,19
28/03/2008;3,18;3,19
27/03/2008;3,20;3,20
26/03/2008;3,19;3,19
25/03/2008;3,18;3,18
24/03/2008;3,17;3,18
19/03/2008;3,17;3,18
18/03/2008;3,18;3,19
17/03/2008;3,18;3,19
14/03/2008;3,18;3,19
13/03/2008;3,18;3,18
12/03/2008;3,17;3,17
11/03/2008;3,17;3,17
10/03/2008;3,17;3,17
07/03/2008;3,17;3,17
06/03/2008;3,17;3,18
05/03/2008;3,18;3,18
04/03/2008;3,17;3,17
03/03/2008;3,17;3,18
29/02/2008;3,18;3,19
28/02/2008;3,19;3,19
27/02/2008;3,18;3,19
26/02/2008;3,18;3,18
25/02/2008;3,17;3,18
22/02/2008;3,18;3,18
21/02/2008;3,18;3,18
20/02/2008;3,18;3,18
19/02/2008;3,17;3,18
18/02/2008;3,17;3,18
15/02/2008;3,18;3,18
14/02/2008;3,18;3,18
13/02/2008;3,18;3,18
12/02/2008;3,17;3,17
11/02/2008;3,17;3,17
08/02/2008;3,17;3,17
07/02/2008;3,17;3,18
06/02/2008;3,18;3,18
05/02/2008;3,17;3,17
04/02/2008;3,17;3,17
01/02/2008;3,17;3,17
31/01/2008;3,17;3,17
30/01/2008;3,17;3,17
29/01/2008;3,18;3,18
28/01/2008;3,18;3,19
25/01/2008;3,18;3,18
24/01/2008;3,18;3,19
23/01/2008;3,19;3,19
22/01/2008;3,18;3,19
21/01/2008;3,18;3,19
18/01/2008;3,18;3,18
17/01/2008;3,18;3,18
16/01/2008;3,17;3,17
15/01/2008;3,17;3,17
14/01/2008;3,17;3,18
11/01/2008;3,17;3,17
10/01/2008;3,17;3,17
09/01/2008;3,17;3,17
08/01/2008;3,17;3,18
07/01/2008;3,17;3,18
04/01/2008;3,17;3,17
03/01/2008;3,17;3,17
02/01/2008;3,16;3,17
28/12/2007;3,17;3,17
27/12/2007;3,17;3,17
26/12/2007;3,17;3,17
24/12/2007;3,15;3,16
21/12/2007;3,15;3,16
20/12/2007;3,16;3,16
19/12/2007;3,16;3,16
18/12/2007;3,16;3,16
17/12/2007;3,16;3,17
14/12/2007;3,17;3,17
13/12/2007;3,16;3,17
12/12/2007;3,15;3,15
11/12/2007;3,15;3,15
10/12/2007;3,15;3,15
07/12/2007;3,15;3,15
06/12/2007;3,15;3,16
05/12/2007;3,16;3,16
04/12/2007;3,15;3,16
03/12/2007;3,15;3,15
30/11/2007;3,16;3,16
29/11/2007;3,16;3,16
28/11/2007;3,17;3,17
27/11/2007;3,17;3,17
26/11/2007;3,16;3,17
23/11/2007;3,17;3,17
22/11/2007;3,17;3,17
21/11/2007;3,16;3,16
20/11/2007;3,16;3,16
19/11/2007;3,15;3,15
16/11/2007;3,15;3,16
15/11/2007;3,16;3,16
14/11/2007;3,16;3,16
13/11/2007;3,16;3,16
12/11/2007;3,16;3,16
09/11/2007;3,16;3,17
08/11/2007;3,16;3,16
07/11/2007;3,16;3,16
05/11/2007;3,16;3,17
02/11/2007;3,17;3,17
01/11/2007;3,18;3,19
31/10/2007;3,19;3,19
30/10/2007;3,19;3,19
29/10/2007;3,20;3,20
26/10/2007;3,21;3,22
25/10/2007;3,22;3,23
24/10/2007;3,23;3,23
23/10/2007;3,22;3,22
22/10/2007;3,21;3,21
19/10/2007;3,21;3,21
18/10/2007;3,22;3,23
17/10/2007;3,21;3,21
16/10/2007;3,20;3,20
15/10/2007;3,20;3,21
12/10/2007;3,20;3,21
11/10/2007;3,20;3,20
10/10/2007;3,20;3,20
09/10/2007;3,20;3,20
08/10/2007;3,19;3,19
05/10/2007;3,19;3,19
04/10/2007;3,20;3,20
03/10/2007;3,19;3,20
02/10/2007;3,19;3,19
01/10/2007;3,19;3,19
28/09/2007;3,19;3,20
27/09/2007;3,20;3,20
26/09/2007;3,19;3,20
25/09/2007;3,19;3,20
24/09/2007;3,19;3,19
21/09/2007;3,19;3,19
20/09/2007;3,20;3,20
19/09/2007;3,20;3,20
18/09/2007;3,20;3,20
17/09/2007;3,19;3,19
14/09/2007;3,20;3,20
13/09/2007;3,20;3,21
12/09/2007;3,21;3,21
11/09/2007;3,20;3,21
10/09/2007;3,20;3,21
07/09/2007;3,21;3,22
06/09/2007;3,21;3,22
05/09/2007;3,22;3,22
04/09/2007;3,22;3,22
03/09/2007;3,21;3,22
31/08/2007;3,22;3,22
30/08/2007;3,23;3,23
29/08/2007;3,24;3,24
28/08/2007;3,23;3,23
27/08/2007;3,23;3,23
24/08/2007;3,23;3,23
23/08/2007;3,23;3,23
22/08/2007;3,21;3,21
21/08/2007;3,20;3,20
17/08/2007;3,20;3,21
16/08/2007;3,22;3,22
15/08/2007;3,21;3,21
14/08/2007;3,19;3,20
13/08/2007;3,18;3,19
10/08/2007;3,19;3,20
09/08/2007;3,19;3,20
08/08/2007;3,18;3,18
07/08/2007;3,18;3,19
06/08/2007;3,18;3,19
03/08/2007;3,18;3,19
02/08/2007;3,18;3,18
01/08/2007;3,18;3,18
31/07/2007;3,17;3,17
30/07/2007;3,18;3,18
27/07/2007;3,17;3,18
26/07/2007;3,18;3,18
25/07/2007;3,20;3,21
24/07/2007;3,18;3,18
23/07/2007;3,15;3,15
20/07/2007;3,14;3,15
19/07/2007;3,14;3,14
18/07/2007;3,14;3,14
17/07/2007;3,13;3,14
16/07/2007;3,12;3,13
13/07/2007;3,12;3,12
12/07/2007;3,12;3,12
11/07/2007;3,11;3,12
10/07/2007;3,11;3,12
09/07/2007;3,12;3,12
06/07/2007;3,12;3,12
05/07/2007;3,12;3,12
04/07/2007;3,11;3,11
03/07/2007;3,10;3,10
02/07/2007;3,10;3,10
29/06/2007;3,10;3,11
28/06/2007;3,10;3,11
27/06/2007;3,11;3,12
26/06/2007;3,11;3,11
25/06/2007;3,10;3,10
22/06/2007;3,10;3,10
21/06/2007;3,10;3,10
20/06/2007;3,10;3,10
19/06/2007;3,10;3,10
15/06/2007;3,10;3,10
14/06/2007;3,10;3,10
13/06/2007;3,10;3,10
12/06/2007;3,10;3,10
11/06/2007;3,10;3,10
08/06/2007;3,10;3,10
07/06/2007;3,10;3,10
06/06/2007;3,10;3,10
05/06/2007;3,10;3,10
04/06/2007;3,10;3,11
01/06/2007;3,11;3,11
31/05/2007;3,11;3,11
30/05/2007;3,11;3,11
29/05/2007;3,11;3,11
28/05/2007;3,11;3,11
25/05/2007;3,11;3,11
24/05/2007;3,11;3,11
23/05/2007;3,11;3,11
22/05/2007;3,11;3,11
21/05/2007;3,11;3,12
18/05/2007;3,12;3,12
17/05/2007;3,12;3,12
16/05/2007;3,12;3,12
15/05/2007;3,12;3,12
14/05/2007;3,12;3,12
11/05/2007;3,11;3,12
10/05/2007;3,11;3,12
09/05/2007;3,11;3,12
08/05/2007;3,11;3,12
07/05/2007;3,11;3,11
04/05/2007;3,11;3,12
03/05/2007;3,12;3,12
02/05/2007;3,12;3,12
30/04/2007;3,12;3,12
27/04/2007;3,12;3,12
26/04/2007;3,12;3,12
25/04/2007;3,12;3,12
24/04/2007;3,12;3,12
23/04/2007;3,12;3,12
20/04/2007;3,12;3,13
19/04/2007;3,13;3,13
18/04/2007;3,12;3,12
17/04/2007;3,12;3,12
16/04/2007;3,13;3,13
13/04/2007;3,12;3,12
12/04/2007;3,12;3,12
11/04/2007;3,11;3,12
10/04/2007;3,11;3,12
09/04/2007;3,11;3,11
05/04/2007;3,11;3,11
04/04/2007;3,11;3,11
03/04/2007;3,11;3,11
30/03/2007;3,12;3,12
29/03/2007;3,13;3,13
28/03/2007;3,13;3,14
27/03/2007;3,13;3,13
26/03/2007;3,12;3,12
23/03/2007;3,12;3,12
22/03/2007;3,12;3,12
21/03/2007;3,12;3,12
20/03/2007;3,12;3,12
19/03/2007;3,12;3,12
16/03/2007;3,12;3,12
15/03/2007;3,12;3,13
14/03/2007;3,11;3,12
13/03/2007;3,11;3,12
12/03/2007;3,12;3,12
09/03/2007;3,12;3,13
08/03/2007;3,12;3,12
07/03/2007;3,12;3,12
06/03/2007;3,12;3,12
05/03/2007;3,11;3,11
02/03/2007;3,11;3,11
