Fecha	Compra	Venta
25/03/2014	1,08E+01	1,09E+01
21/03/2014	1,08E+01	1,09E+01
20/03/2014	1,09E+01	1,10E+01
19/03/2014	1,08E+01	1,09E+01
18/03/2014	1,08E+01	1,09E+01
17/03/2014	1,08E+01	1,09E+01
14/03/2014	1,09E+01	1,10E+01
13/03/2014	1,09E+01	1,10E+01
12/03/2014	1,08E+01	1,09E+01
11/03/2014	1,08E+01	1,09E+01
10/03/2014	1,09E+01	1,10E+01
07/03/2014	1,10E+01	1,11E+01
06/03/2014	1,10E+01	1,10E+01
05/03/2014	1,05E+01	1,06E+01
28/02/2014	1,12E+01	1,13E+01
27/02/2014	1,14E+01	1,15E+01
26/02/2014	1,15E+01	1,16E+01
25/02/2014	1,16E+01	1,17E+01
24/02/2014	1,17E+01	1,17E+01
21/02/2014	1,17E+01	1,18E+01
20/02/2014	1,17E+01	1,18E+01
19/02/2014	1,17E+01	1,18E+01
18/02/2014	1,17E+01	1,18E+01
17/02/2014	1,17E+01	1,18E+01
14/02/2014	1,18E+01	1,19E+01
13/02/2014	1,19E+01	1,20E+01
12/02/2014	1,20E+01	1,21E+01
11/02/2014	1,16E+01	1,17E+01
10/02/2014	1,16E+01	1,17E+01
07/02/2014	1,19E+01	1,22E+01
06/02/2014	1,19E+01	1,24E+01
05/02/2014	1,16E+01	1,26E+01
04/02/2014	1,16E+01	1,26E+01
03/02/2014	1,11E+01	1,26E+01
31/01/2014	1,12E+01	1,27E+01
30/01/2014	1,11E+01	1,26E+01
29/01/2014	1,14E+01	1,29E+01
28/01/2014	1,10E+01	1,25E+01
27/01/2014	1,02E+01	1,22E+01
24/01/2014	9,70E+00	1,17E+01
23/01/2014	1,30E+01	1,31E+01
22/01/2014	1,21E+01	1,22E+01
21/01/2014	1,18E+01	1,19E+01
20/01/2014	1,16E+01	1,17E+01
17/01/2014	1,19E+01	1,20E+01
16/01/2014	1,15E+01	1,16E+01
15/01/2014	1,12E+01	1,12E+01
14/01/2014	1,09E+01	1,09E+01
13/01/2014	1,07E+01	1,08E+01
10/01/2014	1,08E+01	1,08E+01
09/01/2014	1,08E+01	1,08E+01
08/01/2014	1,07E+01	1,08E+01
07/01/2014	1,09E+01	1,09E+01
06/01/2014	1,04E+01	1,05E+01
03/01/2014	1,03E+01	1,03E+01
02/01/2014	1,01E+01	1,02E+01
30/12/2013	9,95E+00	1,00E+01
27/12/2013	9,92E+00	9,97E+00
26/12/2013	9,85E+00	9,90E+00
23/12/2013	9,65E+00	9,70E+00
20/12/2013	9,60E+00	9,65E+00
19/12/2013	9,64E+00	9,69E+00
18/12/2013	9,75E+00	9,80E+00
17/12/2013	9,70E+00	9,75E+00
16/12/2013	9,65E+00	9,70E+00
13/12/2013	9,55E+00	9,60E+00
12/12/2013	9,50E+00	9,55E+00
11/12/2013	9,49E+00	9,54E+00
10/12/2013	9,50E+00	9,55E+00
09/12/2013	9,45E+00	9,50E+00
06/12/2013	9,45E+00	9,50E+00
05/12/2013	9,64E+00	9,69E+00
04/12/2013	9,57E+00	9,62E+00
03/12/2013	9,25E+00	9,30E+00
02/12/2013	9,13E+00	9,18E+00
29/11/2013	9,53E+00	9,57E+00
28/11/2013	9,64E+00	9,69E+00
27/11/2013	9,67E+00	9,72E+00
26/11/2013	9,76E+00	9,81E+00
22/11/2013	9,87E+00	9,92E+00
21/11/2013	9,89E+00	9,94E+00
20/11/2013	9,88E+00	9,93E+00
19/11/2013	9,87E+00	9,92E+00
18/11/2013	9,82E+00	9,87E+00
15/11/2013	9,89E+00	9,94E+00
14/11/2013	9,94E+00	9,99E+00
13/11/2013	9,85E+00	9,90E+00
12/11/2013	9,75E+00	9,80E+00
11/11/2013	9,74E+00	9,79E+00
08/11/2013	9,75E+00	9,80E+00
07/11/2013	9,74E+00	9,79E+00
06/11/2013	9,78E+00	9,83E+00
05/11/2013	9,78E+00	9,83E+00
04/11/2013	9,83E+00	9,88E+00
01/11/2013	9,88E+00	9,93E+00
31/10/2013	9,87E+00	9,92E+00
30/10/2013	9,88E+00	9,93E+00
29/10/2013	9,83E+00	9,88E+00
28/10/2013	9,70E+00	9,75E+00
23/10/2013	1,00E+01	1,01E+01
22/10/2013	1,00E+01	1,01E+01
21/10/2013	9,85E+00	9,90E+00
18/10/2013	9,83E+00	9,88E+00
17/10/2013	9,80E+00	9,85E+00
16/10/2013	9,71E+00	9,76E+00
15/10/2013	9,55E+00	9,60E+00
11/10/2013	9,67E+00	9,72E+00
10/10/2013	9,72E+00	9,77E+00
09/10/2013	9,65E+00	9,70E+00
08/10/2013	9,57E+00	9,62E+00
07/10/2013	9,50E+00	9,55E+00
04/10/2013	9,50E+00	9,55E+00
03/10/2013	9,55E+00	9,60E+00
02/10/2013	9,52E+00	9,57E+00
01/10/2013	9,48E+00	9,53E+00
30/09/2013	9,43E+00	9,48E+00
27/09/2013	9,48E+00	9,53E+00
26/09/2013	9,44E+00	9,50E+00
25/09/2013	9,40E+00	9,45E+00
24/09/2013	9,34E+00	9,39E+00
23/09/2013	9,32E+00	9,37E+00
20/09/2013	9,30E+00	9,35E+00
19/09/2013	9,30E+00	9,35E+00
18/09/2013	9,28E+00	9,33E+00
17/09/2013	9,28E+00	9,33E+00
16/09/2013	9,20E+00	9,25E+00
13/09/2013	9,17E+00	9,25E+00
12/09/2013	9,17E+00	9,22E+00
11/09/2013	9,16E+00	9,21E+00
10/09/2013	9,13E+00	9,18E+00
09/09/2013	9,17E+00	9,22E+00
06/09/2013	9,17E+00	9,22E+00
05/09/2013	9,18E+00	9,23E+00
04/09/2013	9,15E+00	9,20E+00
03/09/2013	9,15E+00	9,20E+00
02/09/2013	9,17E+00	9,22E+00
30/08/2013	9,20E+00	9,25E+00
29/08/2013	9,33E+00	9,38E+00
28/08/2013	9,33E+00	9,38E+00
27/08/2013	9,36E+00	9,41E+00
26/08/2013	8,98E+00	9,03E+00
23/08/2013	8,94E+00	8,99E+00
22/08/2013	8,90E+00	8,95E+00
21/08/2013	8,84E+00	8,89E+00
20/08/2013	8,81E+00	8,86E+00
16/08/2013	8,80E+00	8,85E+00
15/08/2013	8,80E+00	8,85E+00
14/08/2013	8,80E+00	8,85E+00
13/08/2013	8,69E+00	8,74E+00
12/08/2013	8,67E+00	8,72E+00
09/08/2013	8,73E+00	8,78E+00
07/08/2013	8,55E+00	8,60E+00
06/08/2013	8,53E+00	8,58E+00
05/08/2013	8,51E+00	8,56E+00
02/08/2013	8,51E+00	8,56E+00
01/08/2013	8,49E+00	8,54E+00
31/07/2013	8,48E+00	8,53E+00
30/07/2013	8,48E+00	8,53E+00
29/07/2013	8,48E+00	8,53E+00
26/07/2013	8,46E+00	8,51E+00
25/07/2013	8,46E+00	8,51E+00
24/07/2013	8,53E+00	8,58E+00
23/07/2013	8,45E+00	8,50E+00
22/07/2013	8,45E+00	8,50E+00
19/07/2013	8,47E+00	8,52E+00
18/07/2013	8,52E+00	8,57E+00
17/07/2013	8,70E+00	8,75E+00
16/07/2013	8,70E+00	8,75E+00
15/07/2013	8,53E+00	8,58E+00
12/07/2013	8,30E+00	8,35E+00
11/07/2013	8,16E+00	8,20E+00
10/07/2013	8,04E+00	8,09E+00
08/07/2013	7,93E+00	7,98E+00
05/07/2013	7,92E+00	7,97E+00
04/07/2013	7,93E+00	7,98E+00
03/07/2013	7,90E+00	7,95E+00
02/07/2013	7,88E+00	7,93E+00
01/07/2013	7,93E+00	7,98E+00
28/06/2013	8,00E+00	8,05E+00
27/06/2013	8,00E+00	8,05E+00
26/06/2013	8,00E+00	8,05E+00
25/06/2013	8,00E+00	8,05E+00
24/06/2013	8,00E+00	8,05E+00
19/06/2013	7,93E+00	7,98E+00
18/06/2013	7,81E+00	7,86E+00
17/06/2013	7,95E+00	8,00E+00
14/06/2013	7,95E+00	8,00E+00
13/06/2013	7,95E+00	8,00E+00
12/06/2013	8,20E+00	8,25E+00
11/06/2013	8,52E+00	8,57E+00
10/06/2013	8,52E+00	8,57E+00
07/06/2013	8,52E+00	8,57E+00
06/06/2013	8,52E+00	8,57E+00
05/06/2013	8,50E+00	8,55E+00
04/06/2013	8,45E+00	8,50E+00
03/06/2013	8,55E+00	8,60E+00
31/05/2013	8,75E+00	8,80E+00
30/05/2013	8,82E+00	8,87E+00
29/05/2013	8,83E+00	8,88E+00
28/05/2013	8,83E+00	8,88E+00
27/05/2013	8,88E+00	8,93E+00
24/05/2013	8,90E+00	8,95E+00
23/05/2013	8,75E+00	8,80E+00
22/05/2013	8,38E+00	8,43E+00
21/05/2013	8,53E+00	8,58E+00
20/05/2013	8,85E+00	8,90E+00
17/05/2013	8,90E+00	8,95E+00
16/05/2013	8,90E+00	8,95E+00
15/05/2013	9,00E+00	9,05E+00
14/05/2013	9,15E+00	9,20E+00
13/05/2013	9,98E+00	1,00E+01
10/05/2013	9,98E+00	1,00E+01
09/05/2013	9,98E+00	1,00E+01
08/05/2013	1,04E+01	1,05E+01
07/05/2013	1,00E+01	1,01E+01
06/05/2013	9,83E+00	9,87E+00
03/05/2013	9,84E+00	9,88E+00
02/05/2013	9,60E+00	9,63E+00
30/04/2013	9,37E+00	9,40E+00
29/04/2013	9,27E+00	9,30E+00
26/04/2013	9,30E+00	9,34E+00
25/04/2013	9,16E+00	9,20E+00
24/04/2013	8,91E+00	8,94E+00
23/04/2013	8,82E+00	8,86E+00
22/04/2013	8,63E+00	8,67E+00
19/04/2013	8,60E+00	8,63E+00
18/04/2013	8,63E+00	8,66E+00
17/04/2013	8,67E+00	8,70E+00
16/04/2013	8,50E+00	8,52E+00
15/04/2013	8,40E+00	8,42E+00
12/04/2013	8,41E+00	8,43E+00
11/04/2013	8,42E+00	8,44E+00
10/04/2013	8,37E+00	8,39E+00
09/04/2013	8,34E+00	8,37E+00
08/04/2013	8,30E+00	8,33E+00
05/04/2013	8,37E+00	8,40E+00
04/04/2013	8,30E+00	8,32E+00
03/04/2013	8,25E+00	8,30E+00
27/03/2013	8,38E+00	8,43E+00
26/03/2013	8,25E+00	8,30E+00
25/03/2013	8,22E+00	8,27E+00
22/03/2013	8,42E+00	8,48E+00
21/03/2013	8,40E+00	8,45E+00
20/03/2013	8,70E+00	8,75E+00
19/03/2013	8,25E+00	8,27E+00
18/03/2013	8,06E+00	8,08E+00
15/03/2013	8,03E+00	8,05E+00
14/03/2013	7,97E+00	7,99E+00
13/03/2013	7,90E+00	7,92E+00
12/03/2013	7,82E+00	7,84E+00
11/03/2013	7,80E+00	7,82E+00
08/03/2013	7,81E+00	7,83E+00
07/03/2013	7,80E+00	7,82E+00
06/03/2013	7,81E+00	7,83E+00
05/03/2013	7,80E+00	7,82E+00
04/03/2013	7,80E+00	7,82E+00
01/03/2013	7,82E+00	7,84E+00
28/02/2013	7,82E+00	7,84E+00
27/02/2013	7,80E+00	7,82E+00
26/02/2013	7,80E+00	7,82E+00
25/02/2013	7,76E+00	7,78E+00
22/02/2013	7,78E+00	7,80E+00
21/02/2013	7,81E+00	7,83E+00
19/02/2013	7,79E+00	7,81E+00
18/02/2013	7,68E+00	7,70E+00
15/02/2013	7,69E+00	7,71E+00
14/02/2013	7,64E+00	7,66E+00
13/02/2013	7,63E+00	7,65E+00
08/02/2013	7,65E+00	7,67E+00
07/02/2013	7,65E+00	7,68E+00
06/02/2013	7,68E+00	7,70E+00
05/02/2013	7,56E+00	7,59E+00
04/02/2013	7,70E+00	7,72E+00
01/02/2013	7,90E+00	7,92E+00
30/01/2013	7,89E+00	7,92E+00
29/01/2013	7,77E+00	7,80E+00
28/01/2013	7,64E+00	7,66E+00
25/01/2013	7,60E+00	7,62E+00
24/01/2013	7,54E+00	7,56E+00
23/01/2013	7,50E+00	7,52E+00
22/01/2013	7,41E+00	7,43E+00
21/01/2013	7,42E+00	7,44E+00
18/01/2013	7,46E+00	7,48E+00
17/01/2013	7,49E+00	7,51E+00
16/01/2013	7,47E+00	7,50E+00
15/01/2013	7,34E+00	7,36E+00
14/01/2013	7,23E+00	7,25E+00
11/01/2013	7,18E+00	7,20E+00
10/01/2013	7,22E+00	7,25E+00
09/01/2013	7,10E+00	7,12E+00
08/01/2013	7,03E+00	7,05E+00
07/01/2013	7,02E+00	7,04E+00
04/01/2013	7,02E+00	7,04E+00
03/01/2013	7,05E+00	7,07E+00
02/01/2013	6,89E+00	6,91E+00
31/12/2012	6,78E+00	6,80E+00
28/12/2012	6,78E+00	6,80E+00
27/12/2012	6,76E+00	6,78E+00
26/12/2012	6,62E+00	6,64E+00
21/12/2012	6,59E+00	6,61E+00
20/12/2012	6,61E+00	6,63E+00
19/12/2012	6,53E+00	6,55E+00
18/12/2012	6,51E+00	6,53E+00
17/12/2012	6,50E+00	6,52E+00
14/12/2012	6,51E+00	6,53E+00
13/12/2012	6,50E+00	6,52E+00
12/12/2012	6,46E+00	6,48E+00
11/12/2012	6,42E+00	6,44E+00
10/12/2012	6,43E+00	6,45E+00
07/12/2012	6,45E+00	6,47E+00
06/12/2012	6,42E+00	6,44E+00
05/12/2012	6,42E+00	6,44E+00
04/12/2012	6,42E+00	6,44E+00
03/12/2012	6,42E+00	6,44E+00
30/11/2012	6,42E+00	6,44E+00
29/11/2012	6,42E+00	6,44E+00
28/11/2012	6,45E+00	6,47E+00
27/11/2012	6,43E+00	6,45E+00
23/11/2012	6,44E+00	6,46E+00
22/11/2012	6,39E+00	6,41E+00
21/11/2012	6,36E+00	6,38E+00
20/11/2012	6,34E+00	6,36E+00
19/11/2012	6,34E+00	6,36E+00
16/11/2012	6,38E+00	6,40E+00
15/11/2012	6,33E+00	6,35E+00
14/11/2012	6,33E+00	6,35E+00
13/11/2012	6,30E+00	6,32E+00
12/11/2012	6,30E+00	6,32E+00
09/11/2012	6,31E+00	6,33E+00
08/11/2012	6,31E+00	6,33E+00
07/11/2012	6,28E+00	6,30E+00
05/11/2012	6,32E+00	6,34E+00
02/11/2012	6,31E+00	6,33E+00
01/11/2012	6,32E+00	6,34E+00
31/10/2012	6,32E+00	6,34E+00
30/10/2012	6,34E+00	6,36E+00
29/10/2012	6,33E+00	6,35E+00
26/10/2012	6,36E+00	6,38E+00
25/10/2012	6,35E+00	6,37E+00
24/10/2012	6,35E+00	6,37E+00
23/10/2012	6,30E+00	6,32E+00
22/10/2012	6,26E+00	6,28E+00
19/10/2012	6,29E+00	6,31E+00
18/10/2012	6,30E+00	6,32E+00
17/10/2012	6,31E+00	6,33E+00
16/10/2012	6,20E+00	6,22E+00
15/10/2012	6,18E+00	6,20E+00
12/10/2012	6,18E+00	6,20E+00
11/10/2012	6,19E+00	6,21E+00
10/10/2012	6,19E+00	6,21E+00
09/10/2012	6,18E+00	6,20E+00
05/10/2012	6,16E+00	6,18E+00
04/10/2012	6,17E+00	6,19E+00
03/10/2012	6,23E+00	6,25E+00
02/10/2012	6,24E+00	6,26E+00
01/10/2012	6,24E+00	6,26E+00
28/09/2012	6,28E+00	6,30E+00
27/09/2012	6,28E+00	6,30E+00
26/09/2012	6,27E+00	6,29E+00
25/09/2012	6,30E+00	6,32E+00
21/09/2012	6,30E+00	6,32E+00
20/09/2012	6,30E+00	6,32E+00
19/09/2012	6,29E+00	6,31E+00
18/09/2012	6,29E+00	6,31E+00
17/09/2012	6,28E+00	6,30E+00
14/09/2012	6,29E+00	6,31E+00
13/09/2012	6,28E+00	6,30E+00
12/09/2012	6,30E+00	6,32E+00
11/09/2012	6,28E+00	6,30E+00
10/09/2012	6,31E+00	6,33E+00
07/09/2012	6,31E+00	6,33E+00
06/09/2012	6,32E+00	6,34E+00
05/09/2012	6,33E+00	6,35E+00
04/09/2012	6,33E+00	6,35E+00
03/09/2012	6,32E+00	6,34E+00
31/08/2012	6,35E+00	6,37E+00
30/08/2012	6,35E+00	6,37E+00
29/08/2012	6,35E+00	6,37E+00
28/08/2012	6,34E+00	6,36E+00
27/08/2012	6,36E+00	6,38E+00
24/08/2012	6,38E+00	6,41E+00
23/08/2012	6,39E+00	6,42E+00
22/08/2012	6,37E+00	6,40E+00
21/08/2012	6,32E+00	6,35E+00
17/08/2012	6,30E+00	6,33E+00
16/08/2012	6,30E+00	6,33E+00
15/08/2012	6,29E+00	6,32E+00
14/08/2012	6,27E+00	6,30E+00
13/08/2012	6,25E+00	6,28E+00
10/08/2012	6,24E+00	6,27E+00
09/08/2012	6,23E+00	6,26E+00
08/08/2012	6,23E+00	6,26E+00
07/08/2012	6,23E+00	6,26E+00
06/08/2012	6,18E+00	6,21E+00
03/08/2012	6,17E+00	6,20E+00
02/08/2012	6,18E+00	6,21E+00
01/08/2012	6,24E+00	6,27E+00
31/07/2012	6,29E+00	6,32E+00
30/07/2012	6,34E+00	6,37E+00
27/07/2012	6,41E+00	6,45E+00
26/07/2012	6,38E+00	6,42E+00
25/07/2012	6,41E+00	6,45E+00
24/07/2012	6,39E+00	6,43E+00
23/07/2012	6,37E+00	6,42E+00
20/07/2012	6,40E+00	6,45E+00
19/07/2012	6,57E+00	6,60E+00
18/07/2012	6,70E+00	6,74E+00
17/07/2012	6,55E+00	6,60E+00
16/07/2012	6,28E+00	6,31E+00
13/07/2012	6,14E+00	6,17E+00
12/07/2012	6,08E+00	6,10E+00
11/07/2012	5,98E+00	6,00E+00
10/07/2012	5,95E+00	5,97E+00
06/07/2012	5,94E+00	5,96E+00
05/07/2012	5,94E+00	5,96E+00
04/07/2012	5,94E+00	5,96E+00
03/07/2012	5,94E+00	5,96E+00
02/07/2012	5,94E+00	5,96E+00
29/06/2012	5,93E+00	5,95E+00
28/06/2012	5,96E+00	5,98E+00
27/06/2012	5,93E+00	5,95E+00
26/06/2012	5,92E+00	5,94E+00
25/06/2012	5,95E+00	5,98E+00
22/06/2012	5,96E+00	5,98E+00
21/06/2012	5,96E+00	5,98E+00
19/06/2012	5,90E+00	5,94E+00
18/06/2012	5,88E+00	5,92E+00
15/06/2012	5,89E+00	5,93E+00
14/06/2012	5,89E+00	5,93E+00
13/06/2012	5,87E+00	5,92E+00
12/06/2012	5,87E+00	5,92E+00
01/06/2012	5,93E+00	5,95E+00
31/05/2012	5,90E+00	5,92E+00
30/05/2012	5,88E+00	5,90E+00
29/05/2012	5,87E+00	5,91E+00
28/05/2012	5,85E+00	5,89E+00
24/05/2012	5,90E+00	5,93E+00
23/05/2012	6,11E+00	6,15E+00
22/05/2012	5,90E+00	5,94E+00
21/05/2012	5,69E+00	5,72E+00
18/05/2012	5,60E+00	5,63E+00
17/05/2012	5,56E+00	5,59E+00
16/05/2012	5,46E+00	5,49E+00
15/05/2012	5,52E+00	5,55E+00
14/05/2012	5,26E+00	5,28E+00
11/05/2012	5,16E+00	5,18E+00
10/05/2012	5,08E+00	5,10E+00
09/05/2012	5,06E+00	5,08E+00
08/05/2012	5,04E+00	5,06E+00
07/05/2012	5,03E+00	5,05E+00
04/05/2012	5,02E+00	5,04E+00
03/05/2012	5,03E+00	5,05E+00
02/05/2012	5,06E+00	5,08E+00
27/04/2012	5,07E+00	5,09E+00
26/04/2012	5,08E+00	5,10E+00
25/04/2012	5,12E+00	5,14E+00
24/04/2012	5,11E+00	5,13E+00
23/04/2012	5,03E+00	5,04E+00
20/04/2012	5,01E+00	5,02E+00
19/04/2012	5,01E+00	5,02E+00
18/04/2012	5,00E+00	5,02E+00
17/04/2012	4,99E+00	5,01E+00
16/04/2012	4,94E+00	4,95E+00
13/04/2012	4,92E+00	4,93E+00
12/04/2012	4,90E+00	4,91E+00
11/04/2012	4,88E+00	4,89E+00
10/04/2012	4,87E+00	4,88E+00
09/04/2012	4,88E+00	4,89E+00
04/04/2012	4,90E+00	4,91E+00
03/04/2012	4,88E+00	4,89E+00
30/03/2012	4,92E+00	4,93E+00
29/03/2012	4,93E+00	4,94E+00
28/03/2012	4,92E+00	4,93E+00
27/03/2012	4,92E+00	4,93E+00
26/03/2012	4,90E+00	4,91E+00
23/03/2012	4,88E+00	4,89E+00
22/03/2012	4,86E+00	4,87E+00
21/03/2012	4,85E+00	4,86E+00
20/03/2012	4,81E+00	4,82E+00
19/03/2012	4,78E+00	4,79E+00
16/03/2012	4,81E+00	4,82E+00
15/03/2012	4,78E+00	4,79E+00
14/03/2012	4,73E+00	4,74E+00
13/03/2012	4,71E+00	4,72E+00
12/03/2012	4,71E+00	4,72E+00
09/03/2012	4,70E+00	4,71E+00
08/03/2012	4,70E+00	4,71E+00
07/03/2012	4,70E+00	4,71E+00
06/03/2012	4,68E+00	4,69E+00
05/03/2012	4,68E+00	4,69E+00
02/03/2012	4,68E+00	4,69E+00
01/03/2012	4,69E+00	4,70E+00
29/02/2012	4,71E+00	4,72E+00
28/02/2012	4,71E+00	4,73E+00
24/02/2012	4,72E+00	4,73E+00
23/02/2012	4,72E+00	4,73E+00
22/02/2012	4,73E+00	4,74E+00
17/02/2012	4,75E+00	4,76E+00
16/02/2012	4,73E+00	4,74E+00
15/02/2012	4,75E+00	4,76E+00
14/02/2012	4,73E+00	4,74E+00
13/02/2012	4,73E+00	4,74E+00
10/02/2012	4,75E+00	4,76E+00
09/02/2012	4,75E+00	4,76E+00
08/02/2012	4,72E+00	4,73E+00
07/02/2012	4,72E+00	4,73E+00
06/02/2012	4,76E+00	4,77E+00
03/02/2012	4,77E+00	4,78E+00
02/02/2012	4,77E+00	4,78E+00
01/02/2012	4,77E+00	4,78E+00
31/01/2012	4,78E+00	4,79E+00
30/01/2012	4,80E+00	4,81E+00
27/01/2012	4,83E+00	4,84E+00
26/01/2012	4,84E+00	4,85E+00
25/01/2012	4,83E+00	4,84E+00
24/01/2012	4,83E+00	4,84E+00
23/01/2012	4,83E+00	4,84E+00
20/01/2012	4,83E+00	4,84E+00
19/01/2012	4,83E+00	4,84E+00
18/01/2012	4,82E+00	4,83E+00
17/01/2012	4,80E+00	4,81E+00
16/01/2012	4,80E+00	4,81E+00
13/01/2012	4,80E+00	4,81E+00
12/01/2012	4,79E+00	4,80E+00
11/01/2012	4,79E+00	4,80E+00
10/01/2012	4,78E+00	4,79E+00
09/01/2012	4,78E+00	4,79E+00
06/01/2012	4,78E+00	4,79E+00
05/01/2012	4,78E+00	4,79E+00
04/01/2012	4,77E+00	4,78E+00
03/01/2012	4,74E+00	4,75E+00
30/12/2011	4,73E+00	4,74E+00
29/12/2011	4,73E+00	4,74E+00
28/12/2011	4,73E+00	4,74E+00
27/12/2011	4,69E+00	4,71E+00
23/12/2011	4,65E+00	4,67E+00
22/12/2011	4,63E+00	4,65E+00
21/12/2011	4,61E+00	4,63E+00
20/12/2011	4,61E+00	4,63E+00
19/12/2011	4,62E+00	4,64E+00
16/12/2011	4,60E+00	4,61E+00
15/12/2011	4,60E+00	4,62E+00
14/12/2011	4,59E+00	4,61E+00
13/12/2011	4,52E+00	4,63E+00
12/12/2011	4,62E+00	4,73E+00
07/12/2011	4,52E+00	4,63E+00
06/12/2011	4,60E+00	4,71E+00
05/12/2011	4,60E+00	4,71E+00
02/12/2011	4,60E+00	4,73E+00
01/12/2011	4,70E+00	4,75E+00
30/11/2011	4,62E+00	4,74E+00
29/11/2011	4,65E+00	4,75E+00
25/11/2011	4,65E+00	4,75E+00
24/11/2011	4,60E+00	4,73E+00
23/11/2011	4,60E+00	4,70E+00
22/11/2011	4,60E+00	4,70E+00
21/11/2011	4,60E+00	4,70E+00
18/11/2011	4,60E+00	4,75E+00
17/11/2011	4,60E+00	4,70E+00
16/11/2011	4,60E+00	4,75E+00
15/11/2011	4,60E+00	4,75E+00
14/11/2011	4,77E+00	4,79E+00
11/11/2011	4,97E+00	4,99E+00
10/11/2011	4,97E+00	5,00E+00
09/11/2011	4,85E+00	4,87E+00
08/11/2011	4,73E+00	4,75E+00
07/11/2011	4,66E+00	4,68E+00
04/11/2011	4,66E+00	4,67E+00
03/11/2011	4,66E+00	4,68E+00
02/11/2011	4,67E+00	4,69E+00
01/11/2011	4,60E+00	4,62E+00
31/10/2011	4,48E+00	4,49E+00
28/10/2011	4,48E+00	4,49E+00
27/10/2011	4,49E+00	4,50E+00
26/10/2011	4,47E+00	4,48E+00
25/10/2011	4,46E+00	4,47E+00
24/10/2011	4,46E+00	4,46E+00
21/10/2011	4,47E+00	4,47E+00
20/10/2011	4,46E+00	4,47E+00
19/10/2011	4,45E+00	4,45E+00
18/10/2011	4,41E+00	4,42E+00
17/10/2011	4,41E+00	4,41E+00
14/10/2011	4,42E+00	4,43E+00
13/10/2011	4,42E+00	4,43E+00
12/10/2011	4,37E+00	4,38E+00
11/10/2011	4,39E+00	4,39E+00
07/10/2011	4,39E+00	4,40E+00
06/10/2011	4,40E+00	4,41E+00
05/10/2011	4,43E+00	4,43E+00
04/10/2011	4,43E+00	4,44E+00
03/10/2011	4,42E+00	4,42E+00
30/09/2011	4,43E+00	4,43E+00
29/09/2011	4,43E+00	4,43E+00
28/09/2011	4,45E+00	4,45E+00
27/09/2011	4,45E+00	4,45E+00
26/09/2011	4,47E+00	4,47E+00
23/09/2011	4,48E+00	4,49E+00
22/09/2011	4,44E+00	4,45E+00
21/09/2011	4,43E+00	4,44E+00
20/09/2011	4,44E+00	4,44E+00
19/09/2011	4,44E+00	4,44E+00
16/09/2011	4,44E+00	4,44E+00
15/09/2011	4,44E+00	4,44E+00
14/09/2011	4,43E+00	4,44E+00
13/09/2011	4,43E+00	4,44E+00
12/09/2011	4,43E+00	4,43E+00
09/09/2011	4,43E+00	4,43E+00
08/09/2011	4,42E+00	4,43E+00
07/09/2011	4,42E+00	4,43E+00
06/09/2011	4,41E+00	4,42E+00
05/09/2011	4,41E+00	4,42E+00
02/09/2011	4,42E+00	4,43E+00
01/09/2011	4,41E+00	4,42E+00
31/08/2011	4,43E+00	4,43E+00
30/08/2011	4,44E+00	4,44E+00
29/08/2011	4,44E+00	4,44E+00
26/08/2011	4,43E+00	4,44E+00
25/08/2011	4,42E+00	4,42E+00
24/08/2011	4,39E+00	4,39E+00
23/08/2011	4,36E+00	4,37E+00
19/08/2011	4,37E+00	4,37E+00
18/08/2011	4,37E+00	4,37E+00
17/08/2011	4,36E+00	4,36E+00
16/08/2011	4,35E+00	4,35E+00
15/08/2011	4,33E+00	4,34E+00
12/08/2011	4,35E+00	4,35E+00
11/08/2011	4,34E+00	4,35E+00
10/08/2011	4,35E+00	4,35E+00
09/08/2011	4,34E+00	4,34E+00
08/08/2011	4,30E+00	4,31E+00
05/08/2011	4,32E+00	4,32E+00
04/08/2011	4,32E+00	4,32E+00
03/08/2011	4,32E+00	4,33E+00
02/08/2011	4,32E+00	4,33E+00
01/08/2011	4,32E+00	4,32E+00
29/07/2011	4,34E+00	4,34E+00
28/07/2011	4,34E+00	4,34E+00
27/07/2011	4,34E+00	4,35E+00
26/07/2011	4,34E+00	4,34E+00
25/07/2011	4,32E+00	4,33E+00
22/07/2011	4,32E+00	4,32E+00
21/07/2011	4,31E+00	4,32E+00
20/07/2011	4,31E+00	4,32E+00
19/07/2011	4,31E+00	4,31E+00
18/07/2011	4,29E+00	4,29E+00
15/07/2011	4,29E+00	4,29E+00
14/07/2011	4,28E+00	4,29E+00
13/07/2011	4,28E+00	4,28E+00
12/07/2011	4,27E+00	4,27E+00
11/07/2011	4,26E+00	4,26E+00
08/07/2011	4,26E+00	4,26E+00
07/07/2011	4,26E+00	4,26E+00
06/07/2011	4,27E+00	4,27E+00
05/07/2011	4,26E+00	4,26E+00
04/07/2011	4,26E+00	4,27E+00
01/07/2011	4,27E+00	4,28E+00
30/06/2011	4,27E+00	4,27E+00
29/06/2011	4,29E+00	4,29E+00
28/06/2011	4,29E+00	4,29E+00
27/06/2011	4,29E+00	4,29E+00
24/06/2011	4,30E+00	4,30E+00
23/06/2011	4,30E+00	4,30E+00
22/06/2011	4,29E+00	4,30E+00
21/06/2011	4,29E+00	4,29E+00
17/06/2011	4,30E+00	4,30E+00
16/06/2011	4,31E+00	4,31E+00
