"","Fecha","Compra","Venta"
"2379",2012-07-18,6.7,6.74
"2380",2012-07-17,6.55,6.6
"2381",2012-07-16,6.28,6.31
"2382",2012-07-13,6.14,6.17
"2383",2012-07-12,6.08,6.1
"2384",2012-07-11,5.98,6
"2385",2012-07-10,5.95,5.97
"2386",2012-07-06,5.94,5.96
"2387",2012-07-05,5.94,5.96
"2388",2012-07-04,5.94,5.96
"2389",2012-07-03,5.94,5.96
"2390",2012-07-02,5.94,5.96
"2391",2012-06-29,5.93,5.95
"2392",2012-06-28,5.96,5.98
"2393",2012-06-27,5.93,5.95
"2394",2012-06-26,5.92,5.94
"2395",2012-06-25,5.95,5.98
"2396",2012-06-22,5.96,5.98
"2397",2012-06-21,5.96,5.98
"2398",2012-06-19,5.9,5.94
"2399",2012-06-18,5.88,5.92
"2400",2012-06-15,5.89,5.93
"2401",2012-06-14,5.89,5.93
"2402",2012-06-13,5.87,5.92
"2403",2012-06-12,5.87,5.92
"2404",2012-06-01,5.93,5.95
"2405",2012-05-31,5.9,5.92
"2406",2012-05-30,5.88,5.9
"2407",2012-05-29,5.87,5.91
"2408",2012-05-28,5.85,5.89
"2409",2012-05-24,5.9,5.93
"2410",2012-05-23,6.11,6.15
"2411",2012-05-22,5.9,5.94
"2412",2012-05-21,5.69,5.72
"2413",2012-05-18,5.6,5.63
"2414",2012-05-17,5.56,5.59
"2415",2012-05-16,5.46,5.49
"2416",2012-05-15,5.52,5.55
"2417",2012-05-14,5.26,5.28
"2418",2012-05-11,5.16,5.18
"2419",2012-05-10,5.08,5.1
"2420",2012-05-09,5.06,5.08
"2421",2012-05-08,5.04,5.06
"2422",2012-05-07,5.03,5.05
"2423",2012-05-04,5.02,5.04
"2424",2012-05-03,5.03,5.05
"2425",2012-05-02,5.06,5.08
"2426",2012-04-27,5.07,5.09
"2427",2012-04-26,5.08,5.1
"2428",2012-04-25,5.12,5.14
"2429",2012-04-24,5.11,5.13
"2430",2012-04-23,5.03,5.04
"2431",2012-04-20,5.01,5.02
"2432",2012-04-19,5.01,5.02
"2433",2012-04-18,5,5.02
"2434",2012-04-17,4.99,5.01
"2435",2012-04-16,4.94,4.95
"2436",2012-04-13,4.92,4.93
"2437",2012-04-12,4.9,4.91
"2438",2012-04-11,4.88,4.89
"2439",2012-04-10,4.87,4.88
"2440",2012-04-09,4.88,4.89
"2441",2012-04-04,4.9,4.91
"2442",2012-04-03,4.88,4.89
"2443",2012-03-30,4.92,4.93
"2444",2012-03-29,4.93,4.94
"2445",2012-03-28,4.92,4.93
"2446",2012-03-27,4.92,4.93
"2447",2012-03-26,4.9,4.91
"2448",2012-03-23,4.88,4.89
"2449",2012-03-22,4.86,4.87
"2450",2012-03-21,4.85,4.86
"2451",2012-03-20,4.81,4.82
"2452",2012-03-19,4.78,4.79
"2453",2012-03-16,4.81,4.82
"2454",2012-03-15,4.78,4.79
"2455",2012-03-14,4.73,4.74
"2456",2012-03-13,4.71,4.72
"2457",2012-03-12,4.71,4.72
"2458",2012-03-09,4.7,4.71
"2459",2012-03-08,4.7,4.71
"2460",2012-03-07,4.7,4.71
"2461",2012-03-06,4.68,4.69
"2462",2012-03-05,4.68,4.69
"2463",2012-03-02,4.68,4.69
"2464",2012-03-01,4.69,4.7
"2465",2012-02-29,4.71,4.72
"2466",2012-02-28,4.71,4.73
"2467",2012-02-24,4.72,4.73
"2468",2012-02-23,4.72,4.73
"2469",2012-02-22,4.73,4.74
"2470",2012-02-17,4.75,4.76
"2471",2012-02-16,4.73,4.74
"2472",2012-02-15,4.75,4.76
"2473",2012-02-14,4.73,4.74
"2474",2012-02-13,4.73,4.74
"2475",2012-02-10,4.75,4.76
"2476",2012-02-09,4.75,4.76
"2477",2012-02-08,4.72,4.73
"2478",2012-02-07,4.72,4.73
"2479",2012-02-06,4.76,4.77
"2480",2012-02-03,4.77,4.78
"2481",2012-02-02,4.77,4.78
"2482",2012-02-01,4.77,4.78
"2483",2012-01-31,4.78,4.79
"2484",2012-01-30,4.8,4.81
"2485",2012-01-27,4.83,4.84
"2486",2012-01-26,4.84,4.85
"2487",2012-01-25,4.83,4.84
"2488",2012-01-24,4.83,4.84
"2489",2012-01-23,4.83,4.84
"2490",2012-01-20,4.83,4.84
"2491",2012-01-19,4.83,4.84
"2492",2012-01-18,4.82,4.83
"2493",2012-01-17,4.8,4.81
"2494",2012-01-16,4.8,4.81
"2495",2012-01-13,4.8,4.81
"2496",2012-01-12,4.79,4.8
"2497",2012-01-11,4.79,4.8
"2498",2012-01-10,4.78,4.79
"2499",2012-01-09,4.78,4.79
"2500",2012-01-06,4.78,4.79
"2501",2012-01-05,4.78,4.79
"2502",2012-01-04,4.77,4.78
"2503",2012-01-03,4.74,4.75
"2504",2011-12-30,4.73,4.74
"2505",2011-12-29,4.73,4.74
"2506",2011-12-28,4.73,4.74
"2507",2011-12-27,4.69,4.71
"2508",2011-12-23,4.65,4.67
"2509",2011-12-22,4.63,4.65
"2510",2011-12-21,4.61,4.63
"2511",2011-12-20,4.61,4.63
"2512",2011-12-19,4.62,4.64
"2513",2011-12-16,4.6,4.61
"2514",2011-12-15,4.6,4.62
"2515",2011-12-14,4.59,4.61
"2516",2011-12-13,4.52,4.63
"2517",2011-12-12,4.62,4.73
"2518",2011-12-07,4.52,4.63
"2519",2011-12-06,4.6,4.71
"2520",2011-12-05,4.6,4.71
"2521",2011-12-02,4.6,4.73
"2522",2011-12-01,4.7,4.75
"2523",2011-11-30,4.62,4.74
"2524",2011-11-29,4.65,4.75
"2525",2011-11-25,4.65,4.75
"2526",2011-11-24,4.6,4.73
"2527",2011-11-23,4.6,4.7
"2528",2011-11-22,4.6,4.7
"2529",2011-11-21,4.6,4.7
"2530",2011-11-18,4.6,4.75
"2531",2011-11-17,4.6,4.7
"2532",2011-11-16,4.6,4.75
"2533",2011-11-15,4.6,4.75
"2534",2011-11-14,4.77,4.79
"2535",2011-11-11,4.97,4.99
"2536",2011-11-10,4.97,5
"2537",2011-11-09,4.85,4.87
"2538",2011-11-08,4.73,4.75
"2539",2011-11-07,4.66,4.68
"2540",2011-11-04,4.66,4.67
"2541",2011-11-03,4.66,4.68
"2542",2011-11-02,4.67,4.69
"2543",2011-11-01,4.6,4.62
"2544",2011-10-31,4.48,4.49
"2545",2011-10-28,4.48,4.49
"2546",2011-10-27,4.49,4.5
"2547",2011-10-26,4.47,4.48
"2548",2011-10-25,4.46,4.47
"2549",2011-10-24,4.46,4.46
"2550",2011-10-21,4.47,4.47
"2551",2011-10-20,4.46,4.47
"2552",2011-10-19,4.45,4.45
"2553",2011-10-18,4.41,4.42
"2554",2011-10-17,4.41,4.41
"2555",2011-10-14,4.42,4.43
"2556",2011-10-13,4.42,4.43
"2557",2011-10-12,4.37,4.38
"2558",2011-10-11,4.39,4.39
"2559",2011-10-07,4.39,4.4
"2560",2011-10-06,4.4,4.41
"2561",2011-10-05,4.43,4.43
"2562",2011-10-04,4.43,4.44
"2563",2011-10-03,4.42,4.42
"2564",2011-09-30,4.43,4.43
"2565",2011-09-29,4.43,4.43
"2566",2011-09-28,4.45,4.45
"2567",2011-09-27,4.45,4.45
"2568",2011-09-26,4.47,4.47
"2569",2011-09-23,4.48,4.49
"2570",2011-09-22,4.44,4.45
"2571",2011-09-21,4.43,4.44
"2572",2011-09-20,4.44,4.44
"2573",2011-09-19,4.44,4.44
"2574",2011-09-16,4.44,4.44
"2575",2011-09-15,4.44,4.44
"2576",2011-09-14,4.43,4.44
"2577",2011-09-13,4.43,4.44
"2578",2011-09-12,4.43,4.43
"2579",2011-09-09,4.43,4.43
"2580",2011-09-08,4.42,4.43
"2581",2011-09-07,4.42,4.43
"2582",2011-09-06,4.41,4.42
"2583",2011-09-05,4.41,4.42
"2584",2011-09-02,4.42,4.43
"2585",2011-09-01,4.41,4.42
"2586",2011-08-31,4.43,4.43
"2587",2011-08-30,4.44,4.44
"2588",2011-08-29,4.44,4.44
"2589",2011-08-26,4.43,4.44
"2590",2011-08-25,4.42,4.42
"2591",2011-08-24,4.39,4.39
"2592",2011-08-23,4.36,4.37
"2593",2011-08-19,4.37,4.37
"2594",2011-08-18,4.37,4.37
"2595",2011-08-17,4.36,4.36
"2596",2011-08-16,4.35,4.35
"2597",2011-08-15,4.33,4.34
"2598",2011-08-12,4.35,4.35
"2599",2011-08-11,4.34,4.35
"2600",2011-08-10,4.35,4.35
"2601",2011-08-09,4.34,4.34
"2602",2011-08-08,4.3,4.31
"2603",2011-08-05,4.32,4.32
"2604",2011-08-04,4.32,4.32
"2605",2011-08-03,4.32,4.33
"2606",2011-08-02,4.32,4.33
"2607",2011-08-01,4.32,4.32
"2608",2011-07-29,4.34,4.34
"2609",2011-07-28,4.34,4.34
"2610",2011-07-27,4.34,4.35
"2611",2011-07-26,4.34,4.34
"2612",2011-07-25,4.32,4.33
"2613",2011-07-22,4.32,4.32
"2614",2011-07-21,4.31,4.32
"2615",2011-07-20,4.31,4.32
"2616",2011-07-19,4.31,4.31
"2617",2011-07-18,4.29,4.29
"2618",2011-07-15,4.29,4.29
"2619",2011-07-14,4.28,4.29
"2620",2011-07-13,4.28,4.28
"2621",2011-07-12,4.27,4.27
"2622",2011-07-11,4.26,4.26
"2623",2011-07-08,4.26,4.26
"2624",2011-07-07,4.26,4.26
"2625",2011-07-06,4.27,4.27
"2626",2011-07-05,4.26,4.26
"2627",2011-07-04,4.26,4.27
"2628",2011-07-01,4.27,4.28
"2629",2011-06-30,4.27,4.27
"2630",2011-06-29,4.29,4.29
"2631",2011-06-28,4.29,4.29
"2632",2011-06-27,4.29,4.29
"2633",2011-06-24,4.3,4.3
"2634",2011-06-23,4.3,4.3
"2635",2011-06-22,4.29,4.3
"2636",2011-06-21,4.29,4.29
"2637",2011-06-17,4.3,4.3
"2638",2011-06-16,4.31,4.31
"2639",2011-06-15,4.3,4.31
"2640",2011-06-14,4.28,4.29
"2641",2011-06-13,4.26,4.26
"2642",2011-06-10,4.26,4.26
"2643",2011-06-09,4.26,4.26
"2644",2011-06-08,4.27,4.28
"2645",2011-06-07,4.26,4.26
"2646",2011-06-06,4.26,4.27
"2647",2011-06-03,4.28,4.28
"2648",2011-06-02,4.29,4.3
"2649",2011-06-01,4.3,4.31
"2650",2011-05-31,4.29,4.3
"2651",2011-05-30,4.32,4.33
"2652",2011-05-27,4.34,4.34
"2653",2011-05-26,4.34,4.34
"2654",2011-05-24,4.35,4.35
"2655",2011-05-23,4.34,4.34
"2656",2011-05-20,4.33,4.33
"2657",2011-05-19,4.33,4.33
"2658",2011-05-18,4.32,4.32
"2659",2011-05-17,4.31,4.32
"2660",2011-05-16,4.29,4.29
"2661",2011-05-13,4.28,4.29
"2662",2011-05-12,4.28,4.29
"2663",2011-05-11,4.28,4.28
"2664",2011-05-10,4.27,4.28
"2665",2011-05-09,4.26,4.27
"2666",2011-05-06,4.26,4.27
"2667",2011-05-05,4.27,4.27
"2668",2011-05-04,4.27,4.27
"2669",2011-05-03,4.28,4.29
"2670",2011-05-02,4.26,4.27
"2671",2011-04-29,4.3,4.31
"2672",2011-04-28,4.32,4.33
"2673",2011-04-27,4.28,4.29
"2674",2011-04-26,4.27,4.28
"2675",2011-04-25,4.24,4.25
"2676",2011-04-20,4.22,4.22
"2677",2011-04-19,4.21,4.22
"2678",2011-04-18,4.2,4.2
"2679",2011-04-15,4.2,4.2
"2680",2011-04-14,4.2,4.2
"2681",2011-04-13,4.18,4.18
"2682",2011-04-12,4.17,4.17
"2683",2011-04-11,4.16,4.16
"2684",2011-04-08,4.16,4.16
"2685",2011-04-07,4.16,4.16
"2686",2011-04-06,4.16,4.16
"2687",2011-04-05,4.15,4.16
"2688",2011-04-04,4.15,4.16
"2689",2011-04-01,4.15,4.16
"2690",2011-03-31,4.15,4.16
"2691",2011-03-30,4.16,4.16
"2692",2011-03-29,4.16,4.17
"2693",2011-03-28,4.16,4.17
"2694",2011-03-23,4.16,4.17
"2695",2011-03-22,4.15,4.16
"2696",2011-03-21,4.16,4.16
"2697",2011-03-18,4.15,4.16
"2698",2011-03-17,4.16,4.16
"2699",2011-03-16,4.16,4.17
"2700",2011-03-15,4.16,4.16
"2701",2011-03-14,4.14,4.14
"2702",2011-03-11,4.14,4.14
"2703",2011-03-10,4.11,4.11
"2704",2011-03-09,4.11,4.12
"2705",2011-03-04,4.13,4.13
"2706",2011-03-03,4.14,4.14
"2707",2011-03-02,4.14,4.15
"2708",2011-03-01,4.15,4.15
"2709",2011-02-28,4.15,4.15
"2710",2011-02-25,4.16,4.17
"2711",2011-02-24,4.17,4.17
"2712",2011-02-23,4.16,4.17
"2713",2011-02-22,4.16,4.16
"2714",2011-02-21,4.16,4.16
"2715",2011-02-18,4.17,4.18
"2716",2011-02-17,4.17,4.18
"2717",2011-02-16,4.16,4.17
"2718",2011-02-15,4.15,4.16
"2719",2011-02-14,4.14,4.14
"2720",2011-02-11,4.14,4.15
"2721",2011-02-10,4.13,4.14
"2722",2011-02-09,4.13,4.14
"2723",2011-02-08,4.13,4.14
"2724",2011-02-07,4.11,4.12
"2725",2011-02-04,4.11,4.12
"2726",2011-02-03,4.11,4.12
"2727",2011-02-02,4.11,4.12
"2728",2011-02-01,4.13,4.13
"2729",2011-01-31,4.13,4.14
"2730",2011-01-28,4.15,4.15
"2731",2011-01-27,4.15,4.15
"2732",2011-01-26,4.14,4.15
"2733",2011-01-25,4.14,4.14
"2734",2011-01-24,4.14,4.14
"2735",2011-01-21,4.14,4.15
"2736",2011-01-20,4.15,4.15
"2737",2011-01-19,4.14,4.15
"2738",2011-01-18,4.14,4.15
"2739",2011-01-17,4.13,4.13
"2740",2011-01-14,4.13,4.14
"2741",2011-01-13,4.13,4.14
"2742",2011-01-12,4.13,4.13
"2743",2011-01-11,4.13,4.13
"2744",2011-01-10,4.11,4.11
"2745",2011-01-07,4.12,4.12
"2746",2011-01-06,4.13,4.14
"2747",2011-01-05,4.13,4.14
"2748",2011-01-04,4.12,4.12
"2749",2011-01-03,4.11,4.11
"2750",2010-12-30,4.1,4.11
"2751",2010-12-29,4.11,4.12
"2752",2010-12-28,4.1,4.11
"2753",2010-12-27,4.09,4.09
"2754",2010-12-23,4.08,4.09
"2755",2010-12-22,4.07,4.08
"2756",2010-12-21,4.07,4.07
"2757",2010-12-20,4.06,4.07
"2758",2010-12-17,4.07,4.08
"2759",2010-12-16,4.06,4.07
"2760",2010-12-15,4.06,4.07
"2761",2010-12-14,4.05,4.05
"2762",2010-12-13,4.04,4.05
"2763",2010-12-10,4.04,4.04
"2764",2010-12-09,4.03,4.04
"2765",2010-12-07,4.04,4.04
"2766",2010-12-06,4.04,4.04
"2767",2010-12-03,4.06,4.06
"2768",2010-12-02,4.07,4.07
"2769",2010-12-01,4.06,4.06
"2770",2010-11-30,4.06,4.07
"2771",2010-11-29,4.06,4.06
"2772",2010-11-26,4.06,4.07
"2773",2010-11-25,4.07,4.07
"2774",2010-11-24,4.06,4.07
"2775",2010-11-23,4.05,4.05
"2776",2010-11-19,4.05,4.06
"2777",2010-11-18,4.05,4.06
"2778",2010-11-17,4.05,4.05
"2779",2010-11-16,4.03,4.04
"2780",2010-11-15,4.02,4.03
"2781",2010-11-12,4.03,4.04
"2782",2010-11-11,4.04,4.04
"2783",2010-11-10,4.02,4.03
"2784",2010-11-09,4.01,4.02
"2785",2010-11-08,4.01,4.02
"2786",2010-11-05,4.02,4.02
"2787",2010-11-04,4.03,4.04
"2788",2010-11-03,4.03,4.04
"2789",2010-11-02,4.03,4.04
"2790",2010-11-01,4.03,4.03
"2791",2010-10-29,4.03,4.04
"2792",2010-10-28,4.04,4.04
"2793",2010-10-26,4.03,4.04
"2794",2010-10-25,4.03,4.04
"2795",2010-10-22,4.04,4.04
"2796",2010-10-21,4.04,4.04
"2797",2010-10-20,4.04,4.04
"2798",2010-10-19,4.03,4.03
"2799",2010-10-18,4.02,4.03
"2800",2010-10-15,4.02,4.03
"2801",2010-10-14,4.02,4.02
"2802",2010-10-13,4.01,4.02
"2803",2010-10-12,4,4
"2804",2010-10-08,4,4
"2805",2010-10-07,4,4.01
"2806",2010-10-06,4.01,4.02
"2807",2010-10-05,4.01,4.02
"2808",2010-10-04,4.02,4.02
"2809",2010-10-01,4.02,4.03
"2810",2010-09-30,4.03,4.03
"2811",2010-09-29,4.03,4.03
"2812",2010-09-28,4.02,4.03
"2813",2010-09-27,4.02,4.02
"2814",2010-09-24,4.02,4.03
"2815",2010-09-23,4.02,4.03
"2816",2010-09-22,4.01,4.02
"2817",2010-09-21,4.01,4.01
"2818",2010-09-20,4,4.01
"2819",2010-09-17,4.01,4.01
"2820",2010-09-16,4,4.01
"2821",2010-09-15,4,4.01
"2822",2010-09-14,4,4.01
"2823",2010-09-13,3.99,4
"2824",2010-09-10,4,4
"2825",2010-09-09,4,4.01
"2826",2010-09-08,3.99,3.99
"2827",2010-09-07,3.98,3.99
"2828",2010-09-06,3.99,4
"2829",2010-09-03,4,4
"2830",2010-09-02,4,4.01
"2831",2010-09-01,4,4
"2832",2010-08-31,4,4.01
"2833",2010-08-30,4,4.01
"2834",2010-08-27,4.01,4.02
"2835",2010-08-26,4.02,4.03
"2836",2010-08-25,4.02,4.03
"2837",2010-08-24,4.01,4.02
"2838",2010-08-23,4,4
"2839",2010-08-20,4,4
"2840",2010-08-19,4,4.01
"2841",2010-08-18,4,4.01
"2842",2010-08-17,4,4.01
"2843",2010-08-13,4.01,4.02
"2844",2010-08-12,4.01,4.01
"2845",2010-08-11,4,4
"2846",2010-08-10,3.99,4
"2847",2010-08-09,3.99,4
"2848",2010-08-06,3.99,3.99
"2849",2010-08-05,4.01,4.02
"2850",2010-08-04,4,4.01
"2851",2010-08-03,4.01,4.02
"2852",2010-08-02,4.01,4.02
"2853",2010-07-30,4.03,4.03
"2854",2010-07-29,4.03,4.03
"2855",2010-07-28,4.03,4.03
"2856",2010-07-27,4.02,4.03
"2857",2010-07-26,4.02,4.02
"2858",2010-07-23,4.02,4.02
"2859",2010-07-22,4.01,4.02
"2860",2010-07-21,4.01,4.01
"2861",2010-07-20,4.01,4.01
"2862",2010-07-19,4.01,4.01
"2863",2010-07-16,4.01,4.01
"2864",2010-07-15,4,4.01
"2865",2010-07-14,4,4
"2866",2010-07-13,4,4.01
"2867",2010-07-12,3.98,3.98
"2868",2010-07-08,3.97,3.98
"2869",2010-07-07,3.98,3.98
"2870",2010-07-06,3.98,3.99
"2871",2010-07-05,3.99,4
"2872",2010-07-02,4,4.01
"2873",2010-07-01,4,4.01
"2874",2010-06-30,4.01,4.01
"2875",2010-06-29,4,4
"2876",2010-06-28,4,4
"2877",2010-06-25,4.01,4.02
"2878",2010-06-24,4.02,4.03
"2879",2010-06-23,4.02,4.02
"2880",2010-06-22,4.01,4.02
"2881",2010-06-18,4.02,4.03
"2882",2010-06-17,4.03,4.03
"2883",2010-06-16,4.02,4.02
"2884",2010-06-15,4.02,4.02
"2885",2010-06-14,4,4
"2886",2010-06-11,4.01,4.01
"2887",2010-06-10,4.04,4.04
"2888",2010-06-09,4.01,4.01
"2889",2010-06-08,4,4
"2890",2010-06-07,3.99,3.99
"2891",2010-06-04,4,4
"2892",2010-06-03,4,4
"2893",2010-06-02,3.99,4
"2894",2010-06-01,3.97,3.97
"2895",2010-05-31,3.96,3.97
"2896",2010-05-28,3.96,3.96
"2897",2010-05-27,3.95,3.96
"2898",2010-05-26,3.95,3.96
"2899",2010-05-21,3.96,3.96
"2900",2010-05-20,3.96,3.97
"2901",2010-05-19,3.95,3.96
"2902",2010-05-18,3.94,3.94
"2903",2010-05-17,3.93,3.94
"2904",2010-05-14,3.94,3.95
"2905",2010-05-13,3.94,3.95
"2906",2010-05-12,3.93,3.94
"2907",2010-05-11,3.93,3.93
"2908",2010-05-10,3.92,3.92
"2909",2010-05-07,3.92,3.93
"2910",2010-05-06,3.92,3.93
"2911",2010-05-05,3.91,3.92
"2912",2010-05-04,3.91,3.91
"2913",2010-05-03,3.91,3.91
"2914",2010-04-30,3.91,3.92
"2915",2010-04-29,3.91,3.92
"2916",2010-04-28,3.91,3.91
"2917",2010-04-27,3.91,3.92
"2918",2010-04-26,3.91,3.92
"2919",2010-04-23,3.92,3.92
"2920",2010-04-22,3.91,3.92
"2921",2010-04-21,3.91,3.92
"2922",2010-04-20,3.91,3.92
"2923",2010-04-19,3.92,3.92
"2924",2010-04-16,3.92,3.92
"2925",2010-04-15,3.91,3.92
"2926",2010-04-14,3.92,3.92
"2927",2010-04-13,3.89,3.9
"2928",2010-04-12,3.88,3.89
"2929",2010-04-09,3.88,3.89
"2930",2010-04-08,3.89,3.9
"2931",2010-04-07,3.89,3.9
"2932",2010-04-06,3.87,3.87
"2933",2010-04-05,3.87,3.87
"2934",2010-04-01,3.88,3.89
"2935",2010-03-31,3.88,3.89
"2936",2010-03-30,3.89,3.89
"2937",2010-03-29,3.89,3.9
"2938",2010-03-26,3.89,3.9
"2939",2010-03-25,3.9,3.9
"2940",2010-03-23,3.9,3.9
"2941",2010-03-22,3.9,3.9
"2942",2010-03-19,3.9,3.9
"2943",2010-03-18,3.9,3.91
"2944",2010-03-17,3.91,3.91
"2945",2010-03-16,3.9,3.91
"2946",2010-03-15,3.9,3.91
"2947",2010-03-12,3.9,3.91
"2948",2010-03-11,3.91,3.91
"2949",2010-03-10,3.91,3.91
"2950",2010-03-09,3.9,3.9
"2951",2010-03-08,3.9,3.9
"2952",2010-03-05,3.9,3.91
"2953",2010-03-04,3.91,3.91
"2954",2010-03-03,3.91,3.91
"2955",2010-03-02,3.9,3.91
"2956",2010-03-01,3.9,3.9
"2957",2010-02-26,3.92,3.93
"2958",2010-02-25,3.93,3.93
"2959",2010-02-24,3.93,3.93
"2960",2010-02-23,3.92,3.93
"2961",2010-02-22,3.92,3.93
"2962",2010-02-19,3.94,3.94
"2963",2010-02-18,3.95,3.95
"2964",2010-02-17,3.94,3.95
"2965",2010-02-16,3.94,3.94
"2966",2010-02-15,3.93,3.94
"2967",2010-02-12,3.93,3.94
"2968",2010-02-11,3.93,3.93
"2969",2010-02-10,3.92,3.93
"2970",2010-02-09,3.9,3.91
"2971",2010-02-08,3.9,3.9
"2972",2010-02-05,3.91,3.91
"2973",2010-02-04,3.92,3.92
"2974",2010-02-03,3.91,3.91
"2975",2010-02-02,3.9,3.91
"2976",2010-02-01,3.88,3.89
"2977",2010-01-29,3.88,3.88
"2978",2010-01-28,3.89,3.89
"2979",2010-01-27,3.9,3.9
"2980",2010-01-26,3.88,3.89
"2981",2010-01-25,3.87,3.88
"2982",2010-01-22,3.87,3.88
"2983",2010-01-21,3.87,3.88
"2984",2010-01-20,3.87,3.88
"2985",2010-01-19,3.87,3.88
"2986",2010-01-18,3.86,3.87
"2987",2010-01-15,3.88,3.89
"2988",2010-01-14,3.89,3.89
"2989",2010-01-13,3.88,3.89
"2990",2010-01-12,3.87,3.87
"2991",2010-01-11,3.87,3.87
"2992",2010-01-08,3.87,3.87
"2993",2010-01-07,3.86,3.87
"2994",2010-01-06,3.87,3.88
"2995",2010-01-05,3.86,3.86
"2996",2010-01-04,3.86,3.86
"2997",2009-12-30,3.86,3.86
"2998",2009-12-29,3.86,3.87
"2999",2009-12-28,3.84,3.85
"3000",2009-12-24,3.83,3.84
"3001",2009-12-23,3.83,3.84
"3002",2009-12-22,3.84,3.84
"3003",2009-12-21,3.83,3.83
"3004",2009-12-18,3.83,3.84
"3005",2009-12-17,3.84,3.85
"3006",2009-12-16,3.85,3.85
"3007",2009-12-15,3.83,3.83
"3008",2009-12-14,3.81,3.82
"3009",2009-12-11,3.8,3.81
"3010",2009-12-10,3.8,3.81
"3011",2009-12-09,3.8,3.8
"3012",2009-12-07,3.8,3.8
"3013",2009-12-04,3.8,3.81
"3014",2009-12-03,3.81,3.81
"3015",2009-12-02,3.81,3.81
"3016",2009-12-01,3.8,3.8
"3017",2009-11-30,3.8,3.8
"3018",2009-11-27,3.81,3.82
"3019",2009-11-26,3.82,3.82
"3020",2009-11-25,3.82,3.82
"3021",2009-11-24,3.82,3.82
"3022",2009-11-23,3.82,3.82
"3023",2009-11-20,3.82,3.83
"3024",2009-11-19,3.84,3.84
"3025",2009-11-18,3.84,3.84
"3026",2009-11-17,3.83,3.83
"3027",2009-11-16,3.82,3.82
"3028",2009-11-13,3.81,3.82
"3029",2009-11-12,3.81,3.81
"3030",2009-11-11,3.8,3.8
"3031",2009-11-10,3.79,3.79
"3032",2009-11-09,3.79,3.79
"3033",2009-11-05,3.79,3.8
"3034",2009-11-04,3.8,3.81
"3035",2009-11-03,3.8,3.81
"3036",2009-11-02,3.81,3.81
"3037",2009-10-30,3.82,3.82
"3038",2009-10-29,3.83,3.83
"3039",2009-10-28,3.83,3.84
"3040",2009-10-27,3.83,3.83
"3041",2009-10-26,3.83,3.83
"3042",2009-10-23,3.83,3.83
"3043",2009-10-22,3.84,3.84
"3044",2009-10-21,3.84,3.84
"3045",2009-10-20,3.82,3.83
"3046",2009-10-19,3.82,3.83
"3047",2009-10-16,3.83,3.83
"3048",2009-10-15,3.82,3.82
"3049",2009-10-14,3.82,3.83
"3050",2009-10-13,3.82,3.83
"3051",2009-10-09,3.82,3.83
"3052",2009-10-08,3.83,3.84
"3053",2009-10-07,3.83,3.84
"3054",2009-10-06,3.82,3.83
"3055",2009-10-05,3.83,3.84
"3056",2009-10-02,3.84,3.84
"3057",2009-10-01,3.84,3.84
"3058",2009-09-30,3.84,3.84
"3059",2009-09-29,3.85,3.85
"3060",2009-09-28,3.85,3.86
"3061",2009-09-25,3.86,3.87
"3062",2009-09-24,3.86,3.87
"3063",2009-09-23,3.86,3.87
"3064",2009-09-22,3.85,3.86
"3065",2009-09-21,3.85,3.86
"3066",2009-09-18,3.85,3.86
"3067",2009-09-17,3.85,3.86
"3068",2009-09-16,3.84,3.85
"3069",2009-09-15,3.84,3.85
"3070",2009-09-14,3.85,3.86
"3071",2009-09-11,3.86,3.86
"3072",2009-09-10,3.86,3.86
"3073",2009-09-09,3.84,3.84
"3074",2009-09-08,3.84,3.84
"3075",2009-09-07,3.84,3.84
"3076",2009-09-04,3.84,3.85
"3077",2009-09-03,3.87,3.87
"3078",2009-09-02,3.86,3.86
"3079",2009-09-01,3.85,3.85
"3080",2009-08-31,3.84,3.85
"3081",2009-08-28,3.85,3.86
"3082",2009-08-27,3.86,3.86
"3083",2009-08-26,3.86,3.86
"3084",2009-08-25,3.86,3.86
"3085",2009-08-24,3.87,3.87
"3086",2009-08-21,3.88,3.88
"3087",2009-08-20,3.88,3.89
"3088",2009-08-19,3.88,3.88
"3089",2009-08-18,3.86,3.87
"3090",2009-08-14,3.86,3.86
"3091",2009-08-13,3.86,3.87
"3092",2009-08-12,3.85,3.85
"3093",2009-08-11,3.84,3.85
"3094",2009-08-10,3.84,3.84
"3095",2009-08-07,3.84,3.85
"3096",2009-08-06,3.84,3.85
"3097",2009-08-05,3.85,3.86
"3098",2009-08-04,3.86,3.86
"3099",2009-08-03,3.86,3.87
"3100",2009-07-31,3.87,3.87
"3101",2009-07-30,3.87,3.88
"3102",2009-07-29,3.86,3.87
"3103",2009-07-28,3.86,3.86
"3104",2009-07-27,3.87,3.88
"3105",2009-07-24,3.88,3.89
"3106",2009-07-23,3.88,3.89
"3107",2009-07-22,3.88,3.88
"3108",2009-07-21,3.87,3.88
"3109",2009-07-20,3.86,3.87
"3110",2009-07-17,3.88,3.88
"3111",2009-07-16,3.87,3.88
"3112",2009-07-15,3.86,3.86
"3113",2009-07-14,3.84,3.84
"3114",2009-07-13,3.83,3.84
"3115",2009-07-10,3.84,3.84
"3116",2009-07-09,3.84,3.84
"3117",2009-07-08,3.84,3.84
"3118",2009-07-07,3.83,3.84
"3119",2009-07-06,3.83,3.83
