2005 ;Ago.;2005 ;Ago.;1000 ; 55.528.642 ; 41.128.743 ; 36.713.999 ; 4.414.744 ; 14.399.899 ; 68.744.168 ; 68.261.026 ; 36.713.999 ; 31.547.027 ; 20.884.505 ; 10.662.522 ; 15.204.121 ; 4.541.599 ; 483.142 ; 41.859 ; 441.283 ; 97.831.402 ; 93.243.080 ; 68.261.026 ; 24.982.054 ; 19.423.416 ; 5.558.638 ; 4.588.322 ; 483.142 ; 4.105.180 ; 3.926.691 ; 178.489 
2005 ;Set.;2005 ;Set.;1000 ; 52.642.831 ; 41.731.892 ; 37.430.364 ; 4.301.528 ; 10.910.939 ; 68.810.030 ; 68.389.934 ; 37.430.364 ; 30.959.570 ; 21.093.026 ; 9.866.544 ; 14.394.937 ; 4.528.393 ; 420.096 ; 41.932 ; 378.164 ; 98.563.407 ; 94.115.848 ; 68.389.934 ; 25.725.914 ; 19.659.109 ; 6.066.805 ; 4.447.559 ; 420.096 ; 4.027.463 ; 3.859.741 ; 167.722 
2005 ;Oct.;2005 ;Oct.;1000 ; 55.909.857 ; 42.872.708 ; 38.368.927 ; 4.503.781 ; 13.037.149 ; 71.746.381 ; 71.346.958 ; 38.368.927 ; 32.978.031 ; 22.029.771 ; 10.948.260 ; 15.518.136 ; 4.569.876 ; 399.423 ; 44.064 ; 355.359 ; 101.975.361 ; 97.363.733 ; 71.346.958 ; 26.016.775 ; 19.577.900 ; 6.438.875 ; 4.611.628 ; 399.423 ; 4.212.205 ; 4.038.365 ; 173.840 
2005 ;Nov.;2005 ;Nov.;1000 ; 55.891.484 ; 43.336.101 ; 38.732.510 ; 4.603.591 ; 12.555.383 ; 74.181.109 ; 73.765.966 ; 38.732.510 ; 35.033.456 ; 22.849.132 ; 12.184.324 ; 15.700.435 ; 3.516.111 ; 415.143 ; 26.859 ; 388.284 ; 104.281.343 ; 99.585.379 ; 73.765.966 ; 25.819.413 ; 20.368.905 ; 5.450.508 ; 4.695.964 ; 415.143 ; 4.280.821 ; 4.107.003 ; 173.818 
2005 ;Dic.;2005 ;Dic.;1000 ; 54.710.492 ; 48.337.320 ; 43.742.051 ; 4.595.269 ; 6.373.172 ; 82.064.315 ; 81.612.676 ; 43.742.051 ; 37.870.625 ; 23.393.175 ; 14.477.450 ; 16.929.312 ; 2.451.862 ; 451.639 ; 35.545 ; 416.094 ; 112.200.419 ; 107.268.662 ; 81.612.676 ; 25.655.986 ; 21.457.782 ; 4.198.204 ; 4.931.757 ; 451.639 ; 4.480.118 ; 4.293.738 ; 186.380 
2005 ;;2005 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006 ;Ene.;2006 ;Ene.;1000 ; 59.788.740 ; 46.526.477 ; 41.906.960 ; 4.619.517 ; 13.262.263 ; 79.900.198 ; 79.442.282 ; 41.906.960 ; 37.535.322 ; 23.277.492 ; 14.257.830 ; 16.807.574 ; 2.549.744 ; 457.916 ; 32.626 ; 425.290 ; 111.868.804 ; 106.826.261 ; 79.442.282 ; 27.383.979 ; 21.862.401 ; 5.521.578 ; 5.042.543 ; 457.916 ; 4.584.627 ; 4.392.506 ; 192.121 
2006 ;Feb.;2006 ;Feb.;1000 ; 57.264.078 ; 46.558.290 ; 41.836.002 ; 4.722.288 ; 10.705.788 ; 78.570.076 ; 78.072.142 ; 41.836.002 ; 36.236.140 ; 22.943.356 ; 13.292.784 ; 16.456.279 ; 3.163.495 ; 497.934 ; 35.312 ; 462.622 ; 111.751.685 ; 106.159.823 ; 78.072.142 ; 28.087.681 ; 21.408.663 ; 6.679.018 ; 5.591.862 ; 497.934 ; 5.093.928 ; 4.584.291 ; 509.637 
2006 ;Mar.;2006 ;Mar.;1000 ; 59.090.681 ; 46.607.604 ; 41.993.767 ; 4.613.837 ; 12.483.077 ; 78.474.192 ; 77.971.624 ; 41.993.767 ; 35.977.857 ; 23.471.377 ; 12.506.480 ; 15.749.686 ; 3.243.206 ; 502.568 ; 38.333 ; 464.235 ; 111.198.622 ; 104.975.612 ; 77.971.624 ; 27.003.988 ; 21.690.701 ; 5.313.287 ; 6.223.010 ; 502.568 ; 5.720.442 ; 4.752.399 ; 968.043 
2006 ;Abr.;2006 ;Abr.;1000 ; 60.534.911 ; 47.200.956 ; 42.451.115 ; 4.749.841 ; 13.333.955 ; 79.752.389 ; 79.408.075 ; 42.451.115 ; 36.956.960 ; 24.099.694 ; 12.857.266 ; 16.051.692 ; 3.194.426 ; 344.314 ; 44.154 ; 300.160 ; 113.224.976 ; 106.959.724 ; 79.408.075 ; 27.551.649 ; 22.048.237 ; 5.503.412 ; 6.265.252 ; 344.314 ; 5.920.938 ; 4.684.982 ; 1.235.956 
2006 ;May.;2006 ;May.;1000 ; 60.196.697 ; 47.681.818 ; 42.689.194 ; 4.992.624 ; 12.514.879 ; 81.602.127 ; 81.234.439 ; 42.689.194 ; 38.545.245 ; 24.745.562 ; 13.799.683 ; 17.072.517 ; 3.272.834 ; 367.688 ; 40.215 ; 327.473 ; 117.225.211 ; 110.520.450 ; 81.234.439 ; 29.286.011 ; 22.229.882 ; 7.056.129 ; 6.704.761 ; 367.688 ; 6.337.073 ; 5.042.155 ; 1.294.918 
2006 ;Jun.;2006 ;Jun.;1000 ; 63.563.532 ; 49.837.127 ; 44.693.289 ; 5.143.838 ; 13.726.405 ; 85.015.446 ; 84.553.661 ; 44.693.289 ; 39.860.372 ; 24.247.193 ; 15.613.179 ; 18.840.703 ; 3.227.524 ; 461.785 ; 32.382 ; 429.403 ; 119.399.216 ; 112.583.710 ; 84.553.661 ; 28.030.049 ; 24.192.537 ; 3.837.512 ; 6.815.506 ; 461.785 ; 6.353.721 ; 5.070.315 ; 1.283.406 
2006 ;Jul.;2006 ;Jul.;1000 ; 64.693.291 ; 51.004.754 ; 46.015.796 ; 4.988.958 ; 13.688.537 ; 86.262.936 ; 85.662.676 ; 46.015.796 ; 39.646.880 ; 24.289.676 ; 15.357.204 ; 18.683.793 ; 3.326.589 ; 600.260 ; 32.637 ; 567.623 ; 120.749.311 ; 113.759.947 ; 85.662.676 ; 28.097.271 ; 24.420.214 ; 3.677.057 ; 6.989.364 ; 600.260 ; 6.389.104 ; 5.126.287 ; 1.262.817 
2006 ;Ago.;2006 ;Ago.;1000 ; 65.616.743 ; 50.579.856 ; 45.925.950 ; 4.653.906 ; 15.036.887 ; 85.664.906 ; 85.132.733 ; 45.925.950 ; 39.206.783 ; 24.781.500 ; 14.425.283 ; 17.665.648 ; 3.240.365 ; 532.173 ; 28.830 ; 503.343 ; 119.074.498 ; 112.550.572 ; 85.132.733 ; 27.417.839 ; 23.450.175 ; 3.967.664 ; 6.523.926 ; 532.173 ; 5.991.753 ; 5.701.117 ; 290.636 
2006 ;Set.;2006 ;Set.;1000 ; 69.427.375 ; 51.052.647 ; 46.699.019 ; 4.353.628 ; 18.374.728 ; 87.103.911 ; 86.633.370 ; 46.699.019 ; 39.934.351 ; 24.891.478 ; 15.042.873 ; 18.293.304 ; 3.250.431 ; 470.541 ; 6.787 ; 463.754 ; 120.943.633 ; 114.283.483 ; 86.633.370 ; 27.650.113 ; 23.764.735 ; 3.885.378 ; 6.660.150 ; 470.541 ; 6.189.609 ; 6.023.133 ; 166.476 
2006 ;Oct.;2006 ;Oct.;1000 ; 67.892.519 ; 51.638.826 ; 46.973.253 ; 4.665.573 ; 16.253.693 ; 88.504.759 ; 87.971.197 ; 46.973.253 ; 40.997.944 ; 25.531.870 ; 15.466.074 ; 18.328.909 ; 2.862.835 ; 533.562 ; 6.778 ; 526.784 ; 122.180.571 ; 115.508.184 ; 87.971.197 ; 27.536.987 ; 23.677.532 ; 3.859.455 ; 6.672.387 ; 533.562 ; 6.138.825 ; 5.955.579 ; 183.246 
2006 ;Nov.;2006 ;Nov.;1000 ; 73.039.011 ; 52.777.689 ; 47.910.555 ; 4.867.134 ; 20.261.322 ; 93.604.765 ; 93.097.210 ; 47.910.555 ; 45.186.655 ; 26.329.519 ; 18.857.136 ; 21.453.009 ; 2.595.873 ; 507.555 ; 5.738 ; 501.817 ; 127.643.175 ; 121.257.250 ; 93.097.210 ; 28.160.040 ; 24.110.517 ; 4.049.523 ; 6.385.925 ; 507.555 ; 5.878.370 ; 5.687.868 ; 190.502 
2006 ;Dic.;2006 ;Dic.;1000 ; 80.066.309 ; 59.222.424 ; 53.780.910 ; 5.441.514 ; 20.843.885 ; 98.458.207 ; 97.968.870 ; 53.780.910 ; 44.187.960 ; 26.789.886 ; 17.398.074 ; 20.008.723 ; 2.610.649 ; 489.337 ; 4.150 ; 485.187 ; 133.679.667 ; 127.334.870 ; 97.968.870 ; 29.366.000 ; 26.192.351 ; 3.173.649 ; 6.344.797 ; 489.337 ; 5.855.460 ; 5.639.959 ; 215.501 
2006 ;;2006 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007 ;Ene.;2007 ;Ene.;1000 ; 76.329.393 ; 56.818.202 ; 51.847.910 ; 4.970.292 ; 19.511.191 ; 98.136.526 ; 97.488.652 ; 51.847.910 ; 45.640.742 ; 28.041.675 ; 17.599.067 ; 20.262.754 ; 2.663.687 ; 647.874 ; 3.206 ; 644.668 ; 133.424.071 ; 126.849.092 ; 97.488.652 ; 29.360.440 ; 25.853.471 ; 3.506.969 ; 6.574.979 ; 647.874 ; 5.927.105 ; 5.725.530 ; 201.575 
2007 ;Feb.;2007 ;Feb.;1000 ; 75.328.004 ; 57.191.913 ; 52.243.259 ; 4.948.654 ; 18.136.091 ; 98.646.441 ; 98.192.147 ; 52.243.259 ; 45.948.888 ; 27.800.926 ; 18.147.962 ; 20.876.603 ; 2.728.641 ; 454.294 ; 3.480 ; 450.814 ; 133.717.529 ; 127.386.837 ; 98.192.147 ; 29.194.690 ; 26.028.674 ; 3.166.016 ; 6.330.692 ; 454.294 ; 5.876.398 ; 5.672.934 ; 203.464 
2007 ;Mar.;2007 ;Mar.;1000 ; 78.796.882 ; 59.340.459 ; 53.155.182 ; 6.185.277 ; 19.456.423 ; 98.074.250 ; 97.673.262 ; 53.155.182 ; 44.518.080 ; 28.672.608 ; 15.845.472 ; 18.739.002 ; 2.893.530 ; 400.988 ; 31.223 ; 369.765 ; 134.090.381 ; 127.855.997 ; 97.673.262 ; 30.182.735 ; 27.399.063 ; 2.783.672 ; 6.234.384 ; 400.988 ; 5.833.396 ; 5.656.734 ; 176.662 
2007 ;Abr.;2007 ;Abr.;1000 ; 77.733.333 ; 59.069.636 ; 53.687.918 ; 5.381.718 ; 18.663.697 ; 102.385.850 ; 102.023.493 ; 53.687.918 ; 48.335.575 ; 30.966.825 ; 17.368.750 ; 20.394.823 ; 3.026.073 ; 362.357 ; 3.153 ; 359.204 ; 138.695.699 ; 132.238.032 ; 102.023.493 ; 30.214.539 ; 27.489.036 ; 2.725.503 ; 6.457.667 ; 362.357 ; 6.095.310 ; 5.914.165 ; 181.145 
2007 ;May.;2007 ;May.;1000 ; 78.517.533 ; 59.893.785 ; 54.374.987 ; 5.518.798 ; 18.623.748 ; 103.298.776 ; 102.576.457 ; 54.374.987 ; 48.201.470 ; 31.753.053 ; 16.448.417 ; 20.786.828 ; 4.338.411 ; 722.319 ; 17.632 ; 704.687 ; 140.620.789 ; 133.880.530 ; 102.576.457 ; 31.304.073 ; 28.122.236 ; 3.181.837 ; 6.740.259 ; 722.319 ; 6.017.940 ; 5.824.927 ; 193.013 
2007 ;Jun.;2007 ;Jun.;1000 ; 83.674.915 ; 62.997.254 ; 57.489.668 ; 5.507.586 ; 20.677.661 ; 106.188.237 ; 105.795.764 ; 57.489.668 ; 48.306.096 ; 31.986.534 ; 16.319.562 ; 20.909.705 ; 4.590.143 ; 392.473 ; 19.334 ; 373.139 ; 146.386.175 ; 139.781.204 ; 105.795.764 ; 33.985.440 ; 30.071.633 ; 3.913.807 ; 6.604.971 ; 392.473 ; 6.212.498 ; 5.826.794 ; 385.704 
2007 ;Jul.;2007 ;Jul.;1000 ; 89.691.132 ; 65.150.917 ; 59.108.559 ; 6.042.358 ; 24.540.215 ; 108.122.426 ; 107.804.223 ; 59.108.559 ; 48.695.664 ; 32.218.462 ; 16.477.202 ; 21.254.956 ; 4.777.754 ; 318.203 ; 24.011 ; 294.192 ; 148.319.612 ; 141.365.432 ; 107.804.223 ; 33.561.209 ; 29.857.712 ; 3.703.497 ; 6.954.180 ; 318.203 ; 6.635.977 ; 6.088.734 ; 547.243 
2007 ;Ago.;2007 ;Ago.;1000 ; 87.451.561 ; 64.864.497 ; 58.946.966 ; 5.917.531 ; 22.587.064 ; 104.697.944 ; 104.217.903 ; 58.946.966 ; 45.270.937 ; 32.470.233 ; 12.800.704 ; 21.082.979 ; 8.282.275 ; 480.041 ; 22.993 ; 457.048 ; 145.659.558 ; 138.124.712 ; 104.217.903 ; 33.906.809 ; 30.070.683 ; 3.836.126 ; 7.534.846 ; 480.041 ; 7.054.805 ; 6.823.345 ; 231.460 
2007 ;Set.;2007 ;Set.;1000 ; 86.218.016 ; 64.755.196 ; 59.054.865 ; 5.700.331 ; 21.462.820 ; 105.014.026 ; 104.528.805 ; 59.054.865 ; 45.473.940 ; 32.791.293 ; 12.682.647 ; 20.935.519 ; 8.252.872 ; 485.221 ; 25.320 ; 459.901 ; 146.171.059 ; 138.441.119 ; 104.528.805 ; 33.912.314 ; 30.506.239 ; 3.406.075 ; 7.729.940 ; 485.221 ; 7.244.719 ; 7.005.595 ; 239.124 
2007 ;Oct.;2007 ;Oct.;1000 ; 85.146.899 ; 64.985.656 ; 58.977.896 ; 6.007.760 ; 20.161.243 ; 105.651.610 ; 105.083.631 ; 58.977.896 ; 46.105.735 ; 34.089.167 ; 12.016.568 ; 20.327.517 ; 8.310.949 ; 567.979 ; 23.989 ; 543.990 ; 147.237.702 ; 139.198.922 ; 105.083.631 ; 34.115.291 ; 30.764.536 ; 3.350.755 ; 8.038.780 ; 567.979 ; 7.470.801 ; 7.160.979 ; 309.822 
2007 ;Nov.;2007 ;Nov.;1000 ; 89.766.578 ; 66.147.413 ; 59.988.180 ; 6.159.233 ; 23.619.165 ; 107.385.795 ; 106.682.706 ; 59.988.180 ; 46.694.526 ; 34.541.941 ; 12.152.585 ; 22.484.995 ; 10.332.410 ; 703.089 ; 21.752 ; 681.337 ; 149.525.715 ; 141.309.320 ; 106.682.706 ; 34.626.614 ; 31.548.986 ; 3.077.628 ; 8.216.395 ; 703.089 ; 7.513.306 ; 7.246.297 ; 267.009 
2007 ;Dic.;2007 ;Dic.;1000 ; 99.278.658 ; 74.803.732 ; 67.022.267 ; 7.781.465 ; 24.474.926 ; 123.930.512 ; 123.142.460 ; 67.022.267 ; 56.120.193 ; 35.177.729 ; 20.942.464 ; 24.644.838 ; 3.702.374 ; 788.052 ; 21.778 ; 766.274 ; 168.529.432 ; 160.192.026 ; 123.142.460 ; 37.049.566 ; 34.162.622 ; 2.886.944 ; 8.337.406 ; 788.052 ; 7.549.354 ; 7.279.547 ; 269.807 
2007 ;;2007 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008 ;Ene.;2008 ;Ene.;1000 ; 94.466.758 ; 70.804.024 ; 64.105.139 ; 6.698.885 ; 23.662.734 ; 116.888.218 ; 116.260.876 ; 64.105.139 ; 52.155.737 ; 36.420.682 ; 15.735.055 ; 26.265.309 ; 10.530.254 ; 627.342 ; 21.659 ; 605.683 ; 162.511.095 ; 153.998.095 ; 116.260.876 ; 37.737.219 ; 34.299.094 ; 3.438.125 ; 8.513.000 ; 627.342 ; 7.885.658 ; 7.202.030 ; 683.628 
2008 ;Feb.;2008 ;Feb.;1000 ; 97.512.870 ; 71.170.427 ; 64.356.508 ; 6.813.919 ; 26.342.443 ; 112.943.237 ; 112.284.489 ; 64.356.508 ; 47.927.981 ; 36.640.983 ; 11.286.998 ; 22.714.867 ; 11.427.869 ; 658.748 ; 22.977 ; 635.771 ; 158.613.341 ; 150.089.275 ; 112.284.489 ; 37.804.786 ; 34.670.795 ; 3.133.991 ; 8.524.066 ; 658.748 ; 7.865.318 ; 7.245.478 ; 619.840 
2008 ;Mar.;2008 ;Mar.;1000 ; 98.436.682 ; 71.989.756 ; 64.902.171 ; 7.087.585 ; 26.446.926 ; 115.221.866 ; 114.573.332 ; 64.902.171 ; 49.671.161 ; 38.468.582 ; 11.202.579 ; 23.042.250 ; 11.839.671 ; 648.534 ; 23.403 ; 625.131 ; 161.019.295 ; 151.360.456 ; 114.573.332 ; 36.787.124 ; 33.629.026 ; 3.158.098 ; 9.658.839 ; 648.534 ; 9.010.305 ; 7.445.837 ; 1.564.468 
2008 ;Abr.;2008 ;Abr.;1000 ; 98.099.522 ; 72.373.254 ; 65.021.968 ; 7.351.286 ; 25.726.268 ; 118.443.033 ; 117.816.830 ; 65.021.968 ; 52.794.862 ; 39.671.676 ; 13.123.186 ; 25.367.548 ; 12.244.362 ; 626.203 ; 26.559 ; 599.644 ; 165.197.351 ; 156.086.418 ; 117.816.830 ; 38.269.588 ; 34.796.653 ; 3.472.935 ; 9.110.933 ; 626.203 ; 8.484.730 ; 7.932.818 ; 551.912 
2008 ;May.;2008 ;May.;1000 ; 97.256.152 ; 72.712.639 ; 65.567.088 ; 7.145.551 ; 24.543.513 ; 118.053.916 ; 117.343.574 ; 65.567.088 ; 51.776.486 ; 37.986.624 ; 13.789.862 ; 26.032.951 ; 12.243.089 ; 710.342 ; 26.074 ; 684.268 ; 162.955.851 ; 153.933.002 ; 117.343.574 ; 36.589.428 ; 33.011.931 ; 3.577.497 ; 9.022.849 ; 710.342 ; 8.312.507 ; 7.591.288 ; 721.219 
2008 ;Jun.;2008 ;Jun.;1000 ; 102.222.638 ; 74.329.053 ; 66.637.754 ; 7.691.299 ; 27.893.585 ; 123.071.246 ; 122.310.964 ; 66.637.754 ; 55.673.210 ; 36.615.328 ; 19.057.882 ; 29.312.266 ; 10.254.384 ; 760.282 ; 27.105 ; 733.177 ; 169.741.410 ; 160.649.286 ; 122.310.964 ; 38.338.322 ; 34.923.928 ; 3.414.394 ; 9.092.124 ; 760.282 ; 8.331.842 ; 7.633.688 ; 698.154 
2008 ;Jul.;2008 ;Jul.;1000 ; 97.709.285 ; 74.526.892 ; 66.847.527 ; 7.679.365 ; 23.182.393 ; 122.768.250 ; 121.947.594 ; 66.847.527 ; 55.100.067 ; 37.657.310 ; 17.442.757 ; 28.472.719 ; 11.029.962 ; 820.656 ; 26.038 ; 794.618 ; 168.873.106 ; 159.701.147 ; 121.947.594 ; 37.753.553 ; 34.520.065 ; 3.233.488 ; 9.171.959 ; 820.656 ; 8.351.303 ; 7.843.848 ; 507.455 
2008 ;Ago.;2008 ;Ago.;1000 ; 99.090.449 ; 73.895.237 ; 66.570.641 ; 7.324.596 ; 25.195.212 ; 123.801.664 ; 123.070.578 ; 66.570.641 ; 56.499.937 ; 37.949.201 ; 18.550.736 ; 30.627.720 ; 12.076.984 ; 731.086 ; 22.791 ; 708.295 ; 170.879.736 ; 161.411.653 ; 123.070.578 ; 38.341.075 ; 33.816.319 ; 4.524.756 ; 9.468.083 ; 731.086 ; 8.736.997 ; 8.049.404 ; 687.593 
2008 ;Set.;2008 ;Set.;1000 ; 101.338.945 ; 73.384.943 ; 65.870.192 ; 7.514.751 ; 27.954.002 ; 128.316.460 ; 127.766.317 ; 65.870.192 ; 61.896.125 ; 39.727.151 ; 22.168.974 ; 34.232.150 ; 12.063.176 ; 550.143 ; 22.855 ; 527.288 ; 174.944.344 ; 165.304.478 ; 127.766.317 ; 37.538.161 ; 33.483.884 ; 4.054.277 ; 9.639.866 ; 550.143 ; 9.089.723 ; 8.442.251 ; 647.472 
2008 ;Oct.;2008 ;Oct.;1000 ; 103.360.103 ; 73.714.517 ; 65.816.707 ; 7.897.810 ; 29.645.586 ; 123.580.457 ; 122.490.441 ; 65.816.707 ; 56.673.734 ; 37.107.820 ; 19.565.914 ; 31.834.418 ; 12.268.504 ; 1.090.016 ; 28.526 ; 1.061.490 ; 170.501.938 ; 159.348.590 ; 122.490.441 ; 36.858.149 ; 32.404.603 ; 4.453.546 ; 11.153.348 ; 1.090.016 ; 10.063.332 ; 9.291.714 ; 771.618 
2008 ;Nov.;2008 ;Nov.;1000 ; 101.529.129 ; 74.681.675 ; 66.514.851 ; 8.166.824 ; 26.847.454 ; 125.143.000 ; 124.421.250 ; 66.514.851 ; 57.906.399 ; 37.895.400 ; 20.010.999 ; 32.261.280 ; 12.250.281 ; 721.750 ; 27.838 ; 693.912 ; 174.270.679 ; 161.900.044 ; 124.421.250 ; 37.478.794 ; 33.421.396 ; 4.057.398 ; 12.370.635 ; 721.750 ; 11.648.885 ; 10.647.833 ; 1.001.052 
2008 ;Dic.;2008 ;Dic.;1000 ; 109.449.031 ; 84.086.255 ; 74.046.177 ; 10.040.078 ; 25.362.776 ; 144.855.921 ; 143.955.174 ; 74.046.177 ; 69.908.997 ; 39.535.968 ; 30.373.029 ; 34.580.960 ; 4.207.931 ; 900.747 ; 29.544 ; 871.203 ; 196.265.231 ; 182.701.684 ; 143.955.174 ; 38.746.510 ; 35.545.790 ; 3.200.720 ; 13.563.547 ; 900.747 ; 12.662.800 ; 9.874.687 ; 2.788.113 
2008 ;;2008 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009 ;Ene.;2009 ;Ene.;1000 ; 104.267.617 ; 79.004.815 ; 70.651.424 ; 8.353.391 ; 25.262.802 ; 137.999.544 ; 136.944.770 ; 70.651.424 ; 66.293.346 ; 39.116.182 ; 27.177.164 ; 32.083.931 ; 4.906.767 ; 1.054.774 ; 27.807 ; 1.026.967 ; 190.059.123 ; 176.293.411 ; 136.944.770 ; 39.348.641 ; 35.938.777 ; 3.409.864 ; 13.765.712 ; 1.054.774 ; 12.710.938 ; 10.091.960 ; 2.618.978 
2009 ;Feb.;2009 ;Feb.;1000 ; 102.208.057 ; 78.266.758 ; 69.618.828 ; 8.647.930 ; 23.941.299 ; 133.174.562 ; 132.234.038 ; 69.618.828 ; 62.615.210 ; 37.549.455 ; 25.065.755 ; 30.271.739 ; 5.205.984 ; 940.524 ; 28.627 ; 911.897 ; 185.016.727 ; 170.530.252 ; 132.234.038 ; 38.296.214 ; 35.179.731 ; 3.116.483 ; 14.486.475 ; 940.524 ; 13.545.951 ; 10.682.666 ; 2.863.285 
2009 ;Mar.;2009 ;Mar.;1000 ; 97.680.934 ; 75.964.686 ; 66.742.456 ; 9.222.230 ; 21.716.248 ; 129.391.879 ; 128.353.829 ; 66.742.456 ; 61.611.373 ; 37.944.037 ; 23.667.336 ; 30.882.610 ; 7.215.274 ; 1.038.050 ; 8.592 ; 1.029.458 ; 184.121.283 ; 166.988.737 ; 128.353.829 ; 38.634.908 ; 34.260.678 ; 4.374.230 ; 17.132.546 ; 1.038.050 ; 16.094.496 ; 11.985.846 ; 4.108.650 
2009 ;Abr.;2009 ;Abr.;1000 ; 99.648.893 ; 76.371.394 ; 67.465.395 ; 8.905.999 ; 23.277.499 ; 131.085.404 ; 130.101.710 ; 67.465.395 ; 62.636.315 ; 39.226.556 ; 23.409.759 ; 30.800.002 ; 7.390.243 ; 983.694 ; 10.873 ; 972.821 ; 187.517.742 ; 168.917.051 ; 130.101.710 ; 38.815.341 ; 34.925.599 ; 3.889.742 ; 18.600.691 ; 983.694 ; 17.616.997 ; 12.360.522 ; 5.256.475 
2009 ;May.;2009 ;May.;1000 ; 99.971.207 ; 77.258.852 ; 68.573.343 ; 8.685.509 ; 22.712.355 ; 133.889.169 ; 133.197.506 ; 68.573.343 ; 64.624.163 ; 39.460.094 ; 25.164.069 ; 33.017.935 ; 7.853.866 ; 691.663 ; 10.948 ; 680.715 ; 190.380.579 ; 172.027.913 ; 133.197.506 ; 38.830.407 ; 35.002.836 ; 3.827.571 ; 18.352.666 ; 691.663 ; 17.661.003 ; 12.922.712 ; 4.738.291 
2009 ;Jun.;2009 ;Jun.;1000 ; 103.185.015 ; 80.782.058 ; 71.555.884 ; 9.226.174 ; 22.402.957 ; 136.347.046 ; 135.453.088 ; 71.555.884 ; 63.897.204 ; 40.213.316 ; 23.683.888 ; 32.856.433 ; 9.172.545 ; 893.958 ; 12.036 ; 881.922 ; 196.439.359 ; 177.307.590 ; 135.453.088 ; 41.854.502 ; 37.580.150 ; 4.274.352 ; 19.131.769 ; 893.958 ; 18.237.811 ; 13.536.341 ; 4.701.470 
2009 ;Jul.;2009 ;Jul.;1000 ; 101.519.317 ; 82.183.866 ; 72.644.145 ; 9.539.721 ; 19.335.451 ; 136.759.703 ; 135.847.984 ; 72.644.145 ; 63.203.839 ; 38.807.262 ; 24.396.577 ; 33.916.833 ; 9.520.256 ; 911.719 ; 15.367 ; 896.352 ; 195.044.144 ; 176.216.468 ; 135.847.984 ; 40.368.484 ; 36.835.862 ; 3.532.622 ; 18.827.676 ; 911.719 ; 17.915.957 ; 13.854.981 ; 4.060.976 
2009 ;Ago.;2009 ;Ago.;1000 ; 104.529.738 ; 81.354.599 ; 72.230.105 ; 9.124.494 ; 23.175.139 ; 136.861.525 ; 135.957.089 ; 72.230.105 ; 63.726.984 ; 40.166.168 ; 23.560.816 ; 33.026.851 ; 9.466.035 ; 904.436 ; 15.453 ; 888.983 ; 197.218.654 ; 176.236.185 ; 135.957.089 ; 40.279.096 ; 36.728.080 ; 3.551.016 ; 20.982.469 ; 904.436 ; 20.078.033 ; 15.285.637 ; 4.792.396 
2009 ;Set.;2009 ;Set.;1000 ; 103.858.043 ; 81.309.962 ; 72.230.868 ; 9.079.094 ; 22.548.081 ; 140.818.080 ; 140.083.991 ; 72.230.868 ; 67.853.123 ; 40.287.481 ; 27.565.642 ; 37.217.744 ; 9.652.102 ; 734.089 ; 15.281 ; 718.808 ; 200.760.800 ; 180.702.694 ; 140.083.991 ; 40.618.703 ; 36.623.899 ; 3.994.804 ; 20.058.106 ; 734.089 ; 19.324.017 ; 15.095.826 ; 4.228.191 
2009 ;Oct.;2009 ;Oct.;1000 ; 107.919.286 ; 82.563.117 ; 73.479.516 ; 9.083.601 ; 25.356.169 ; 141.625.658 ; 140.863.363 ; 73.479.516 ; 67.383.847 ; 41.126.668 ; 26.257.179 ; 35.480.017 ; 9.222.838 ; 762.295 ; 16.620 ; 745.675 ; 200.956.228 ; 182.209.063 ; 140.863.363 ; 41.345.700 ; 37.806.649 ; 3.539.051 ; 18.747.165 ; 762.295 ; 17.984.870 ; 14.730.923 ; 3.253.947 
2009 ;Nov.;2009 ;Nov.;1000 ; 110.925.151 ; 84.957.507 ; 75.233.741 ; 9.723.766 ; 25.967.644 ; 142.881.683 ; 142.165.162 ; 75.233.741 ; 66.931.421 ; 42.616.575 ; 24.314.846 ; 33.656.658 ; 9.341.812 ; 716.521 ; 16.304 ; 700.217 ; 202.106.452 ; 183.370.996 ; 142.165.162 ; 41.205.834 ; 37.725.682 ; 3.480.152 ; 18.735.456 ; 716.521 ; 18.018.935 ; 14.618.206 ; 3.400.729 
2009 ;Dic.;2009 ;Dic.;1000 ; 122.350.171 ; 98.065.307 ; 86.014.772 ; 12.050.535 ; 24.284.864 ; 164.192.876 ; 163.459.240 ; 86.014.772 ; 77.444.468 ; 45.676.362 ; 31.768.106 ; 38.398.034 ; 6.629.928 ; 733.636 ; 15.454 ; 718.182 ; 229.041.351 ; 209.413.540 ; 163.459.240 ; 45.954.300 ; 42.114.752 ; 3.839.548 ; 19.627.811 ; 733.636 ; 18.894.175 ; 15.033.043 ; 3.861.132 
2009 ;;2009 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
